start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2017-08-04,-0.31573483,0.011946356,-0.299591,0.026340626,-0.055354703,0.23501562,0.42929888,-0.07652247,-0.23936494,0.097284175,-0.15986384,0.10948381,0.16329703,0.18491691,0.13020328,-0.25134698,-0.1401982,0.2397527,0.4304725,-0.14805141,0.22837345,0.023655014,-0.08993921,0.107538335,0.041212387,0.14255995,0.27661046,-0.10047216,-0.22293551,0.024051767,-0.04097288,-0.28871557,0.11861629,0.29843572,0.22773774,0.019623108,0.018095594,0.23987782,0.3043017,-0.10683576,0.35400724,0.1234124,0.13160886,-0.0048911744,-0.25628763,-0.2936155,0.2051329,-0.086779565,0.038566936,-0.2753074,0.30547518,0.06475335,0.14077426,0.011092818,0.3738144,0.22275415,0.06688684,-0.005242639,0.022292687,-0.061468635,-0.27729505,0.2242096,0.16732486,0.0046616313
2017-08-07,-0.3115072,0.012069535,-0.29427397,0.02588538,-0.055451915,0.23190314,0.4234374,-0.076051794,-0.2347679,0.09604108,-0.15823364,0.10782938,0.16087843,0.18255104,0.1285945,-0.24770354,-0.13911477,0.23622446,0.42384943,-0.14487757,0.22406852,0.023439988,-0.088826284,0.10501029,0.04086696,0.14098106,0.27240416,-0.099222146,-0.22110341,0.023215897,-0.040731553,-0.28357357,0.11813691,0.29242352,0.22386266,0.019440683,0.017843792,0.23666371,0.29966626,-0.105376065,0.3493998,0.12295723,0.13052253,-0.004935159,-0.25319967,-0.28963965,0.20243542,-0.08585018,0.03958224,-0.27127308,0.30172712,0.06380228,0.13904648,0.011737854,0.36881027,0.21960872,0.06612222,-0.004944665,0.021796009,-0.062231008,-0.27307263,0.22072014,0.16338001,0.0045845113
2017-08-08,-0.30316213,0.012885511,-0.28396282,0.025477754,-0.054773506,0.22599329,0.41280997,-0.07426337,-0.2265666,0.09339064,-0.15483925,0.10563855,0.15553707,0.17770922,0.12620173,-0.24075569,-0.1369824,0.22936371,0.41170332,-0.13978463,0.2160664,0.023644527,-0.086282454,0.10155686,0.040058695,0.13693196,0.26358184,-0.09683613,-0.21745904,0.021119848,-0.03929357,-0.27418986,0.11674024,0.2824549,0.21694411,0.019594504,0.01716548,0.2289452,0.29106924,-0.10218612,0.33949712,0.12160734,0.12905084,-0.00494978,-0.24653448,-0.28208455,0.19709243,-0.08455831,0.04042571,-0.26321357,0.29539734,0.061905574,0.13670303,0.012232338,0.35970768,0.21349289,0.06439054,-0.004327657,0.021827694,-0.063033804,-0.2652242,0.21479668,0.15688147,0.0043806336
2017-08-09,-0.29713216,0.012732824,-0.27885213,0.024812043,-0.054476168,0.22466318,0.40554637,-0.074049115,-0.22305293,0.094242744,-0.15377894,0.10341134,0.1524488,0.1759494,0.124511085,-0.23681052,-0.13557461,0.22538263,0.4036152,-0.13936739,0.21249112,0.024139414,-0.08591036,0.10083373,0.040063776,0.13575396,0.2577026,-0.09642442,-0.21536195,0.020859802,-0.039241154,-0.26970857,0.11575715,0.27777368,0.2132634,0.019759502,0.016852628,0.22519611,0.28667706,-0.10071272,0.33386967,0.120894596,0.12857333,-0.005101854,-0.2415928,-0.27768177,0.1941954,-0.084665604,0.04158208,-0.25788942,0.290764,0.060792603,0.13678305,0.012839486,0.3547393,0.2086915,0.06340477,-0.0039251843,0.021487081,-0.064041354,-0.2604366,0.21106413,0.15412144,0.0045875967
2017-08-10,-0.29342484,0.012954502,-0.27485168,0.024764005,-0.054130133,0.22259219,0.4010345,-0.07368865,-0.22031909,0.0944825,-0.15255557,0.102182806,0.15062474,0.1742012,0.123504765,-0.233567,-0.13436498,0.22233228,0.39826834,-0.13800849,0.20989986,0.02451435,-0.0852889,0.099975824,0.03989732,0.1341801,0.25297838,-0.0958843,-0.213573,0.020377567,-0.03877572,-0.26590058,0.11495434,0.27387688,0.21044558,0.019988814,0.016462393,0.22212814,0.28349075,-0.09941605,0.32969803,0.120029785,0.12797984,-0.0050895065,-0.23825485,-0.27466753,0.19202472,-0.08420229,0.041669346,-0.25477952,0.28777263,0.059969015,0.1363365,0.01279373,0.35096446,0.20579763,0.062437043,-0.0034258782,0.021531457,-0.06422823,-0.25737447,0.20857863,0.1521406,0.004679825
2017-08-11,-0.2929168,0.012717772,-0.27499047,0.024835339,-0.054060478,0.22289482,0.40034336,-0.07400582,-0.22067174,0.09607111,-0.15266861,0.10170363,0.15034848,0.17441595,0.12342556,-0.23324145,-0.13397835,0.22191525,0.39726353,-0.1389355,0.21055184,0.024898099,-0.08591476,0.10059573,0.040193733,0.13440315,0.25163528,-0.096275344,-0.21333812,0.020912629,-0.039049115,-0.26566163,0.11489722,0.2740635,0.21032141,0.020210445,0.016276492,0.2220125,0.28358176,-0.09936169,0.32934678,0.119817644,0.12806909,-0.005108548,-0.23762277,-0.27457488,0.19190246,-0.08457035,0.04169873,-0.25445256,0.28660455,0.059743445,0.13707095,0.012592813,0.3506061,0.2052038,0.062133882,-0.0032099793,0.021549612,-0.06428434,-0.2571107,0.20798682,0.15251903,0.004913858
2017-08-14,-0.29198986,0.012835566,-0.27384365,0.024985854,-0.053871877,0.22195986,0.3991701,-0.073744856,-0.2199855,0.09623311,-0.15216558,0.10146683,0.14949909,0.17373593,0.12333623,-0.2321692,-0.13346496,0.2209543,0.39559978,-0.13856071,0.2096759,0.025190096,-0.0858106,0.10042834,0.040120542,0.13373844,0.2499326,-0.09606077,-0.21271782,0.020679694,-0.03875313,-0.26412845,0.11463127,0.27298298,0.20955887,0.020417377,0.015993422,0.22078924,0.28245878,-0.098812185,0.32786205,0.119392924,0.12780793,-0.005063426,-0.23654003,-0.273649,0.19127776,-0.08451947,0.04158451,-0.25346386,0.28547737,0.05935658,0.13715759,0.012306693,0.34940594,0.20456989,0.06177185,-0.0030547846,0.021745147,-0.06417721,-0.25598732,0.20709045,0.15206192,0.0049362276
2017-08-15,-0.29227683,0.013026717,-0.27333575,0.025294272,-0.053816177,0.22072671,0.39896953,-0.07357241,-0.21940127,0.096161135,-0.15165345,0.10145784,0.14937337,0.17314552,0.12333765,-0.23164378,-0.1331667,0.22073051,0.39492813,-0.13753092,0.20950073,0.025217056,-0.08586476,0.09992134,0.04009656,0.13314342,0.24898726,-0.09569738,-0.21246812,0.020654634,-0.038625978,-0.26301605,0.11475277,0.27210537,0.20889735,0.020569451,0.015678544,0.2203282,0.28212184,-0.09852786,0.32745942,0.11904652,0.1274692,-0.0049856585,-0.2367499,-0.2733865,0.19098356,-0.08398949,0.041210484,-0.25364712,0.28470302,0.05904114,0.13677393,0.011947837,0.3485582,0.20475735,0.061463315,-0.0028448924,0.021897208,-0.06382519,-0.25592405,0.206458,0.15168564,0.004937485
2017-08-16,-0.29176253,0.012952292,-0.27282715,0.025232067,-0.05374882,0.22028759,0.39834943,-0.07341584,-0.21915814,0.09623702,-0.1514912,0.101279445,0.14882384,0.17286791,0.12329007,-0.23130785,-0.13306835,0.22045138,0.39401355,-0.1375483,0.20899177,0.025314076,-0.08597322,0.09983702,0.040076513,0.13295537,0.24838945,-0.09554433,-0.21234278,0.020562908,-0.03855273,-0.26237887,0.114734694,0.27182388,0.20850942,0.020685492,0.015497604,0.21976316,0.28153524,-0.09829636,0.32678697,0.11888441,0.12734875,-0.0049670236,-0.23632835,-0.27281898,0.19068263,-0.08418607,0.0413755,-0.25296572,0.2840839,0.058774646,0.13702397,0.01190865,0.3479057,0.20436701,0.06133447,-0.0028616963,0.021988496,-0.063905224,-0.25523302,0.20590593,0.15144023,0.004959653
2017-08-17,-0.29185134,0.012810314,-0.2727917,0.025202382,-0.053790607,0.2202254,0.3984433,-0.073509075,-0.21935211,0.09638722,-0.15155855,0.10131515,0.14911619,0.17277247,0.12336618,-0.23115188,-0.1330938,0.22060981,0.39372817,-0.13763145,0.208814,0.025283609,-0.086116716,0.09979623,0.04001528,0.13308233,0.24816124,-0.09557111,-0.21247086,0.020514939,-0.038567428,-0.26228797,0.11475117,0.2716794,0.20854765,0.020706153,0.015414943,0.21978958,0.2813892,-0.09838678,0.3266765,0.118877046,0.12706418,-0.004942559,-0.23622605,-0.27261895,0.1907985,-0.084241435,0.04135689,-0.2530998,0.28400204,0.05867633,0.13727981,0.011913295,0.3478526,0.2044324,0.061418295,-0.002899435,0.02189931,-0.06393559,-0.2550353,0.20588148,0.15144645,0.0049482207
2017-08-18,-0.29238972,0.012316264,-0.2743301,0.025057567,-0.053944893,0.22165225,0.39943492,-0.07407043,-0.22090073,0.09735165,-0.15227428,0.101398736,0.14972451,0.17362203,0.12375295,-0.23192851,-0.13332736,0.22154175,0.39474362,-0.13933672,0.20971987,0.0253603,-0.08676965,0.10056022,0.04019357,0.13397801,0.24904288,-0.096168295,-0.21301919,0.020827578,-0.03902284,-0.26360032,0.11486456,0.2732432,0.20955041,0.02075871,0.0154440515,0.22076735,0.28237966,-0.09887185,0.32760307,0.11903344,0.12709802,-0.004965191,-0.23647039,-0.27329394,0.19153999,-0.08483743,0.04161601,-0.25381273,0.28462598,0.05882053,0.1383993,0.011924582,0.34914103,0.20492618,0.061827846,-0.0030962923,0.021764753,-0.0640687,-0.2554721,0.20646046,0.1526082,0.005045626
2017-08-21,-0.29368708,0.012196251,-0.27600557,0.02521354,-0.0539774,0.2224543,0.40100676,-0.07436787,-0.22247475,0.09786893,-0.15261532,0.10184289,0.15061185,0.17432453,0.12426017,-0.23294039,-0.13363014,0.22275689,0.39647987,-0.1404513,0.2109038,0.025404016,-0.08732355,0.10122785,0.0403548,0.13453859,0.2501692,-0.0965341,-0.21369873,0.021101294,-0.039209947,-0.2648777,0.11502992,0.27496436,0.21064298,0.020898074,0.015350865,0.22170703,0.28360528,-0.09932035,0.32879037,0.11905703,0.12725969,-0.0049103657,-0.23739678,-0.2742787,0.19235161,-0.08504878,0.041300863,-0.25509208,0.28579676,0.05904149,0.13914901,0.011669947,0.3505942,0.20604742,0.062109124,-0.0032058542,0.021906737,-0.06386989,-0.25662807,0.20743486,0.15385133,0.005136819
2017-08-22,-0.29490295,0.01226373,-0.27680382,0.025430653,-0.0540149,0.22212091,0.40211922,-0.074273676,-0.22305974,0.097664945,-0.15261984,0.10225776,0.15111324,0.17451666,0.124607965,-0.2335417,-0.13376115,0.22355425,0.3976892,-0.14040783,0.21125379,0.025338693,-0.08749262,0.10114713,0.04034763,0.13455547,0.2510099,-0.096395545,-0.21412061,0.021142352,-0.03909773,-0.26514915,0.11518182,0.27566162,0.21107344,0.020960854,0.015221704,0.22213155,0.2841992,-0.09946218,0.32956266,0.11893802,0.12717901,-0.0048273564,-0.23831482,-0.27482626,0.19273089,-0.08484022,0.040964313,-0.2559866,0.28656375,0.05915413,0.13913414,0.011410388,0.3511889,0.20702633,0.062160566,-0.0032584788,0.022089994,-0.06353528,-0.2572557,0.20794524,0.15429306,0.0051095868
2017-08-23,-0.29558086,0.012321833,-0.277096,0.025587598,-0.05409661,0.22161245,0.4025061,-0.07417996,-0.22307612,0.09753771,-0.15242559,0.10232062,0.15126719,0.17441563,0.124697186,-0.23364541,-0.1337909,0.22389373,0.39799586,-0.14011589,0.21135925,0.025280328,-0.08766774,0.10096114,0.04035809,0.1345202,0.2512571,-0.096214235,-0.21428256,0.021198878,-0.03906057,-0.2648778,0.115322225,0.27572793,0.21108416,0.020973247,0.015079287,0.22230059,0.28431275,-0.099448554,0.32981122,0.11879279,0.12703456,-0.004772497,-0.23882459,-0.2749892,0.19282013,-0.084593706,0.040788285,-0.25633973,0.2866147,0.059143003,0.13897173,0.011270562,0.3511107,0.20754786,0.062133532,-0.0032565286,0.022186836,-0.063355625,-0.25753388,0.20798524,0.15426718,0.00510995
2017-08-24,-0.2986819,0.011397998,-0.28192085,0.025488587,-0.054519597,0.22532311,0.40658885,-0.07547082,-0.22708091,0.09980754,-0.15431932,0.10295306,0.15361305,0.1768616,0.12572673,-0.23646191,-0.13483636,0.22682914,0.40254068,-0.14384776,0.21524301,0.025300233,-0.08928418,0.10288949,0.040909927,0.13714296,0.25484398,-0.09779955,-0.21601015,0.022318535,-0.0402202,-0.26946023,0.11604409,0.280257,0.21446286,0.020928651,0.015468125,0.22600295,0.2879694,-0.10113034,0.33388624,0.119815886,0.12760055,-0.0048483945,-0.24107553,-0.27819103,0.1954466,-0.08593783,0.04097248,-0.25953573,0.28861108,0.059846956,0.14115855,0.01125911,0.35530525,0.2098404,0.06315532,-0.0037537129,0.021864954,-0.06355183,-0.2605976,0.21034902,0.15730906,0.005341285
2017-08-25,-0.30131933,0.010987131,-0.28547132,0.02556828,-0.054631393,0.22771648,0.41038722,-0.07605462,-0.23042633,0.10075495,-0.15556179,0.10398132,0.15534993,0.17863686,0.12691492,-0.2388433,-0.13570485,0.22921026,0.40678167,-0.14649568,0.21773182,0.025311753,-0.09006632,0.104332305,0.041132994,0.13856843,0.25795576,-0.09866754,-0.21745381,0.022661807,-0.04055592,-0.27306533,0.11640543,0.28423172,0.21715812,0.021037534,0.01562786,0.22829525,0.29078263,-0.102164775,0.33674034,0.12020523,0.12807214,-0.004807836,-0.24293937,-0.28069255,0.19738771,-0.086844526,0.040654868,-0.26214918,0.29135528,0.06052914,0.14272794,0.01098173,0.35893342,0.21197559,0.06394468,-0.004158731,0.022002446,-0.06334172,-0.2629701,0.21259709,0.15990904,0.0053976662
2017-08-28,-0.304014,0.01096805,-0.28849557,0.025852997,-0.054761253,0.2290766,0.4136099,-0.076278076,-0.23281096,0.101190515,-0.15630512,0.10485605,0.15670048,0.18002717,0.12782668,-0.24100143,-0.13629313,0.23139602,0.4106352,-0.1479764,0.2198088,0.025255324,-0.09074061,0.105235115,0.041309964,0.1394326,0.26070523,-0.09909151,-0.2186384,0.023063203,-0.040669378,-0.27552447,0.116752096,0.2873433,0.21914153,0.021104757,0.015709253,0.23020142,0.2932204,-0.10288578,0.33940086,0.12033099,0.1285371,-0.0047386945,-0.2450299,-0.28292945,0.19883978,-0.08710504,0.040184412,-0.26446876,0.29359803,0.061084285,0.14327139,0.010619623,0.36169523,0.21403533,0.06440678,-0.0043529673,0.022242608,-0.062936075,-0.26526144,0.21439582,0.16186556,0.0054246066
2017-08-29,-0.30546677,0.011432552,-0.28863537,0.026268933,-0.05481524,0.22770192,0.41472003,-0.07576224,-0.23250309,0.10010844,-0.15581511,0.10529706,0.15698573,0.17970096,0.12810238,-0.24128486,-0.13637832,0.23189,0.41181248,-0.14648713,0.2197432,0.024987178,-0.09048421,0.10452436,0.041146185,0.13890633,0.26146623,-0.09844159,-0.21880758,0.022877246,-0.040192228,-0.27498484,0.11692327,0.28719628,0.21911505,0.021054924,0.01557633,0.2302981,0.29336172,-0.102700174,0.34006825,0.12006635,0.12838028,-0.0046209814,-0.24624816,-0.2834538,0.19893657,-0.08626819,0.039621048,-0.26529315,0.29429868,0.061195146,0.14218493,0.0103253145,0.36174285,0.21517181,0.06425865,-0.0042842887,0.022520935,-0.062407747,-0.26594114,0.21476005,0.16154127,0.005276916
2017-08-30,-0.30650166,0.011494985,-0.2887449,0.026367085,-0.05501404,0.22686428,0.41531342,-0.075603776,-0.23213626,0.099543445,-0.15556182,0.105444774,0.15732047,0.17955881,0.12806311,-0.24149907,-0.13655022,0.23223196,0.41229442,-0.14554627,0.21969077,0.024739055,-0.0904137,0.10388599,0.04105524,0.13903318,0.26217803,-0.09803759,-0.21907099,0.022849998,-0.040111635,-0.2746573,0.11723295,0.2868203,0.21913302,0.020891916,0.015564424,0.2307738,0.2933435,-0.10276047,0.34073958,0.120123304,0.12815556,-0.0045618583,-0.24722211,-0.2837628,0.19911325,-0.08583129,0.039575554,-0.2658112,0.29442474,0.061292287,0.14162719,0.010366449,0.36159748,0.21584216,0.06426817,-0.004323926,0.022443958,-0.06233304,-0.26626396,0.21481116,0.16097729,0.0051866868
2017-08-31,-0.30393583,0.011888352,-0.2846119,0.026320364,-0.054807846,0.22380236,0.41148376,-0.07452068,-0.22866283,0.09799373,-0.15396145,0.10473308,0.1552704,0.17735423,0.12719071,-0.23878402,-0.13582052,0.22962134,0.4075933,-0.14290056,0.21633127,0.024683429,-0.08927722,0.10229929,0.04061841,0.13742453,0.25901693,-0.09666608,-0.21783373,0.02188836,-0.039280172,-0.2704983,0.11673587,0.28267875,0.2164284,0.020889025,0.015196642,0.22775824,0.28972262,-0.10137575,0.336943,0.11945175,0.12743963,-0.0045242193,-0.2450031,-0.2808808,0.19695303,-0.085014716,0.03976048,-0.2627828,0.2920125,0.06057469,0.14041126,0.01054344,0.35784307,0.21381596,0.063649714,-0.0041292966,0.02248875,-0.06250362,-0.26306033,0.21247652,0.15791659,0.0049983365
2017-09-01,-0.30087236,0.012087776,-0.28099093,0.026067872,-0.054651264,0.22198933,0.40743172,-0.073935375,-0.22571076,0.09741552,-0.15289225,0.10374848,0.15353237,0.17566326,0.12620783,-0.2361832,-0.13514298,0.22730711,0.40271232,-0.14133517,0.21357399,0.024662443,-0.08863996,0.10127355,0.040379174,0.1363781,0.25566986,-0.095881045,-0.21668635,0.021328565,-0.038872067,-0.26712838,0.11625238,0.2789485,0.21398008,0.02089534,0.014967265,0.22523718,0.28659225,-0.100351095,0.33345422,0.11904189,0.12695354,-0.0045559215,-0.24249844,-0.27811548,0.19504507,-0.084582746,0.040190145,-0.25975913,0.2893991,0.059838075,0.13977729,0.010907102,0.354457,0.21133067,0.06313475,-0.0039095273,0.022345329,-0.06294433,-0.26023936,0.21020079,0.15545987,0.004945658
2017-09-04,-0.30012244,0.01140465,-0.28198367,0.025584185,-0.05484251,0.2242864,0.40725765,-0.07474238,-0.2268188,0.098919645,-0.15395363,0.10339143,0.15398988,0.17666678,0.12617983,-0.2364013,-0.13538334,0.22766837,0.40261698,-0.14372714,0.21425223,0.024656793,-0.08926526,0.10216701,0.040577546,0.13762322,0.2558767,-0.09683897,-0.216994,0.021644004,-0.039521467,-0.26857528,0.116221905,0.2798684,0.21480367,0.020851815,0.015276281,0.22609285,0.2871819,-0.100917235,0.3338407,0.11958813,0.12709953,-0.0046773637,-0.2417095,-0.2783412,0.19558853,-0.08562014,0.040947475,-0.25971067,0.28933784,0.059957825,0.14127935,0.0112782195,0.35542396,0.21075457,0.06355948,-0.004148045,0.021912314,-0.0635755,-0.26010057,0.21038604,0.15634896,0.0051015485
2017-09-05,-0.29944712,0.0117041925,-0.28106195,0.025712628,-0.054649103,0.22365144,0.40644068,-0.07438492,-0.2263254,0.09847247,-0.15362276,0.103369914,0.1536104,0.17630538,0.12614153,-0.23581523,-0.13519509,0.22715543,0.40202495,-0.14324549,0.213325,0.024559451,-0.08887548,0.10187837,0.040405527,0.13686973,0.25501317,-0.096454516,-0.21673663,0.021218382,-0.039072573,-0.2678418,0.115857,0.27921522,0.21418063,0.020995993,0.015170024,0.22508751,0.2865789,-0.10045224,0.33274657,0.119191445,0.12704787,-0.004622988,-0.24099527,-0.2776853,0.1950115,-0.08532763,0.04072662,-0.2592022,0.2895065,0.059861727,0.1410071,0.011104152,0.35489005,0.21029711,0.063315645,-0.0040467083,0.022098642,-0.06343254,-0.25947213,0.21006936,0.1560758,0.0050531616
2017-09-06,-0.30050603,0.011440425,-0.2831843,0.025661657,-0.054762494,0.22544216,0.40792057,-0.07483573,-0.2280688,0.09964912,-0.15448661,0.103452645,0.15424882,0.17765595,0.12655002,-0.23723419,-0.13552538,0.22841696,0.40387526,-0.1451556,0.21495749,0.024681943,-0.08966887,0.10297626,0.040699705,0.1379928,0.25643995,-0.09714469,-0.21738046,0.021832803,-0.03944803,-0.26978835,0.1160737,0.28150985,0.215624,0.021037545,0.015368497,0.2265503,0.28817907,-0.101120576,0.3344983,0.11955997,0.1276268,-0.0046513076,-0.2418475,-0.2791622,0.1960607,-0.0860324,0.040834107,-0.26019412,0.2903049,0.060256314,0.14195584,0.011053652,0.35665444,0.21093847,0.063543074,-0.004196725,0.022048559,-0.0635329,-0.26079568,0.21109527,0.15749708,0.0052252403
2017-09-07,-0.30051565,0.012033758,-0.2817588,0.026048582,-0.05465405,0.22352374,0.40741313,-0.07413982,-0.22666228,0.09835673,-0.1536138,0.10355943,0.15385859,0.17665249,0.12644109,-0.23644894,-0.1352759,0.22773868,0.4032774,-0.14299405,0.21378241,0.024463784,-0.088974446,0.10197103,0.040347748,0.13681178,0.25556538,-0.09630821,-0.21692431,0.021242168,-0.038748533,-0.26808295,0.11589912,0.27983627,0.21466078,0.021038868,0.015256813,0.22546953,0.287152,-0.100529306,0.3336341,0.119180724,0.12732384,-0.004543166,-0.24179098,-0.27858424,0.19539854,-0.08513001,0.04033987,-0.25990465,0.29008946,0.060110357,0.14062302,0.010801981,0.35553882,0.21097103,0.06311236,-0.0039890073,0.022253644,-0.063200824,-0.26032084,0.21067247,0.15637116,0.0050513535
2017-09-08,-0.29886547,0.012560866,-0.27829653,0.026122572,-0.054600276,0.22049859,0.4046214,-0.07328699,-0.22334145,0.0965061,-0.15223807,0.10302985,0.15247886,0.17477347,0.12562092,-0.23429777,-0.13462874,0.2258473,0.39983395,-0.13971505,0.21087055,0.024196237,-0.0879031,0.09999326,0.039840486,0.13519746,0.2532169,-0.09499458,-0.21576941,0.02039504,-0.03805911,-0.26447606,0.11562732,0.27581722,0.21221706,0.02091301,0.015073985,0.22328575,0.284307,-0.099488534,0.33110216,0.11866572,0.12658131,-0.0044757593,-0.24064751,-0.27636534,0.19372174,-0.08385457,0.040410746,-0.25791368,0.28818166,0.059552886,0.13877836,0.010910487,0.35224828,0.20966454,0.062464423,-0.0037266957,0.022175232,-0.06321605,-0.2581082,0.20875019,0.15359631,0.0048032715
2017-09-11,-0.2959612,0.012332765,-0.27506837,0.025633032,-0.054638736,0.21924132,0.40126762,-0.07314739,-0.22088905,0.09608288,-0.1515097,0.10208579,0.15104704,0.17335348,0.12475854,-0.23185763,-0.13398805,0.22368257,0.39535958,-0.13852395,0.20821723,0.024217512,-0.08725114,0.09887945,0.039523564,0.13455637,0.2504633,-0.09451161,-0.21460646,0.019742712,-0.037913777,-0.2615842,0.11529026,0.2723443,0.2101232,0.020788515,0.0149216065,0.22136873,0.28144577,-0.09871181,0.32819465,0.11840213,0.12584147,-0.004513495,-0.23829539,-0.27386102,0.1922063,-0.08369114,0.041139632,-0.25531566,0.28576738,0.05899584,0.13846262,0.011362054,0.34933808,0.20742047,0.06222272,-0.0036478483,0.021782134,-0.063706614,-0.255176,0.20663169,0.15142828,0.0046884078
2017-09-12,-0.29234987,0.012641158,-0.27039152,0.025398336,-0.054478247,0.216577,0.39681318,-0.072568424,-0.21715893,0.09453098,-0.15008433,0.101256415,0.14927642,0.17110947,0.123590864,-0.22846562,-0.13304949,0.22091274,0.39026207,-0.13572541,0.20429438,0.023959413,-0.085926965,0.096749865,0.038902733,0.13254431,0.24661791,-0.09345069,-0.21299902,0.018482763,-0.037288405,-0.25745887,0.11462955,0.26725155,0.20677051,0.02074019,0.014677575,0.218117,0.2778615,-0.09734917,0.3240054,0.11766037,0.12478875,-0.004479753,-0.23546337,-0.27031335,0.18978888,-0.08261291,0.041582398,-0.2522542,0.28340548,0.05812311,0.1370918,0.011622215,0.34529147,0.20485123,0.06162779,-0.0033186844,0.021620879,-0.06391009,-0.25171122,0.20379439,0.1485762,0.004421064
2017-09-13,-0.283057,0.01389756,-0.2581719,0.024781555,-0.053928923,0.20980404,0.38613415,-0.07044896,-0.20688717,0.08915305,-0.14696494,0.09959627,0.14432076,0.1652133,0.12077113,-0.22015235,-0.13093063,0.2142402,0.37772563,-0.12781487,0.19348037,0.0232188,-0.08193432,0.09116926,0.036843143,0.12706853,0.23763669,-0.090564415,-0.20866619,0.014695519,-0.035182063,-0.24707364,0.112890944,0.25405663,0.19867238,0.02032571,0.014642236,0.20949657,0.2682107,-0.09396846,0.31358021,0.11633737,0.12211777,-0.00444132,-0.22836165,-0.26128724,0.18396704,-0.07997434,0.042925473,-0.2439608,0.27743652,0.055855755,0.13298906,0.012494255,0.33514994,0.19847569,0.060071535,-0.0026092818,0.021213999,-0.06456996,-0.24279058,0.19699107,0.14087956,0.0033563324
