Feature1,Feature2,Feature3,Cluster
0.7394064,-0.24372014,0.19675663,2
0.36019135,-0.642398,0.18792546,2
0.60859615,-0.35956943,0.2964035,2
0.7561607,-0.27016726,0.20124656,2
0.37637734,-0.62502295,0.16609079,2
0.58197606,-0.32926854,0.33184415,2
0.6952077,-0.22476414,0.3033617,2
0.35793215,-0.65552604,0.2005083,2
0.55151844,-0.267122,0.34681237,2
0.6475264,-0.16399676,0.35437697,0
0.27348682,-0.5201409,0.28378168,2
0.50481224,-0.2111849,0.39988557,2
0.61156243,-0.11002861,0.3781485,0
0.33025873,-0.52255046,0.20806023,2
0.54084986,-0.22703734,0.33346602,2
0.6271633,-0.13430467,0.36416465,0
0.3437409,-0.41092974,0.16648205,2
0.53359294,-0.2091886,0.33485538,2
0.61668575,-0.11717863,0.37594232,0
0.29644966,-0.45767772,0.24189334,2
0.5440491,-0.18696904,0.29301387,2
0.6232224,-0.125922,0.37090692,0
0.3536386,-0.39433306,0.14928322,2
0.53598094,-0.24421747,0.36350057,2
0.6533975,-0.17017226,0.3512808,0
0.36622852,-0.3871696,0.13334295,2
0.56763226,-0.25833383,0.30958205,2
0.6428106,-0.1511986,0.3648237,0
0.30266345,-0.55011886,0.26002917,2
0.56503624,-0.30474973,0.36213237,2
0.64837813,-0.15676767,0.3611795,0
0.3572821,-0.40013403,0.15177737,2
0.56137073,-0.26982883,0.34243354,2
0.62317723,-0.10981129,0.38062572,0
0.3552522,-0.42158347,0.15995608,2
0.5339656,-0.23873323,0.3755971,2
0.59577703,-0.061603457,0.39383474,0
0.35790837,-0.34270245,0.14544757,2
0.5227638,-0.20609534,0.3731344,2
0.6066503,-0.081195876,0.38447648,0
0.29761392,-0.32463008,0.21907514,2
0.51420647,-0.17052431,0.36121216,2
0.63049906,-0.115195066,0.36976025,0
0.28293526,-0.35778308,0.24256968,2
0.437621,-0.287611,0.6156,2
0.63465554,-0.11824329,0.36901346,0
0.34953332,-0.28914726,0.14515187,2
0.53974724,-0.20404592,0.3335663,2
0.64074033,-0.12833168,0.3662602,0
0.33634245,-0.26061958,0.15469393,2
0.5223236,-0.18471244,0.35735992,2
0.6673154,-0.16797465,0.34655282,0
0.29528397,-0.24641089,0.20771699,2
0.474492,-0.13805822,0.42242214,2
0.6280578,-0.09583911,0.38130948,0
0.30372775,-0.23901795,0.19427529,2
0.49762136,-0.15909973,0.38720864,2
0.6077859,-0.067010716,0.39349395,0
0.31841326,-0.28002757,0.18247484,2
0.49050248,-0.15262926,0.39699355,2
0.61317384,-0.074368745,0.38672346,0
0.3202328,-0.24796142,0.17538518,2
0.47544885,-0.14586335,0.42415893,2
0.632609,-0.10498379,0.37015224,0
0.3312239,-0.25178128,0.15926932,2
0.5058999,-0.21760568,0.42294744,2
0.6139997,-0.07295565,0.38894635,0
0.33890754,-0.2678431,0.15418132,2
0.53833055,-0.19354177,0.33443087,2
0.59469265,-0.041224554,0.40190467,0
0.32469398,-0.30911282,0.1821822,2
0.54275066,-0.23261148,0.36131984,2
0.63320494,-0.0998469,0.36671963,0
0.33595142,-0.24687758,0.14861608,2
0.5254897,-0.19104843,0.3648867,2
0.62551534,-0.08540777,0.3792076,0
0.33281153,-0.2975983,0.17045492,2
0.53849036,-0.2553274,0.39589727,2
0.6395391,-0.103906915,0.3646917,0
0.3267552,-0.2845534,0.17744331,2
0.5675133,-0.3551179,0.43855315,2
0.6332428,-0.09389135,0.375697,0
0.32535022,-0.2866459,0.18002737,2
0.58222395,-0.39645422,0.4583766,2
0.6512656,-0.11773544,0.35852736,0
0.33438343,-0.30499768,0.17186172,2
0.5701757,-0.3390981,0.4325929,2
0.68155164,-0.15963289,0.33432677,0
0.33811262,-0.29949135,0.1664106,2
0.600171,-0.37025118,0.40167803,2
0.73701143,-0.20933202,0.275019,2
0.31876916,-0.36830923,0.20618163,2
0.5986917,-0.36284417,0.40688252,2
0.7090026,-0.191241,0.33462545,0
0.34776765,-0.30916595,0.15774503,2
0.5289009,-0.28137398,0.49158996,2
0.70537263,-0.1789478,0.33445886,0
0.3093096,-0.2674109,0.19987535,2
0.47039127,-0.27310285,0.60981566,2
0.6673938,-0.13118045,0.37784728,0
0.33739907,-0.25454327,0.1551995,2
0.5457359,-0.2171977,0.39318413,2
0.6785019,-0.1406903,0.3607112,0
0.32653207,-0.21999606,0.15665856,2
0.5629542,-0.16741298,0.31319314,2
0.6584161,-0.113010764,0.3852412,0
0.32863155,-0.22410572,0.15509233,2
0.5659475,-0.17270021,0.31098157,2
0.6813983,-0.14039843,0.35958275,0
0.32334113,-0.21340632,0.1597494,2
0.5647781,-0.17220184,0.3143185,2
0.6657525,-0.11946369,0.38614902,0
0.33278328,-0.25070482,0.16271101,2
0.58408105,-0.20222533,0.30257577,2
0.65364593,-0.10111676,0.39501983,0
0.31933022,-0.21453094,0.16841662,2
0.54373705,-0.18537742,0.3802148,2
0.6526752,-0.09877895,0.39415106,0
0.31756133,-0.20823774,0.16812687,2
0.5225304,-0.15426916,0.39626437,2
0.6385476,-0.07289857,0.4040196,0
0.31256634,-0.21438608,0.18185125,2
0.54073346,-0.22084086,0.4190921,2
0.6298308,-0.055414252,0.40903455,0
0.31445786,-0.27697074,0.19638392,2
0.5340283,-0.23109356,0.45094043,2
0.6021589,-0.0030741692,0.42302838,0
0.29640394,-0.19751689,0.20415899,2
0.4899596,-0.16770011,0.4865672,2
0.56434745,0.056205034,0.44589317,0
0.24495459,-0.16291903,0.26693055,2
0.47215843,-0.15450379,0.51235515,2
0.5703658,0.0484145,0.43478826,0
0.18761808,-0.10295726,0.32660076,2
0.48625755,-0.13245776,0.46069267,2
0.5846613,0.024343058,0.42522654,0
0.23546156,-0.09111099,0.2578563,2
0.52501094,-0.18791792,0.4272986,2
0.60885817,-0.014565721,0.4081381,0
0.2732698,-0.17517523,0.22762114,2
0.5375815,-0.19141571,0.40744665,2
0.58861446,0.021402478,0.42542115,0
0.29302767,-0.18516822,0.1997422,2
0.5426235,-0.20821746,0.4139549,2
0.5563335,0.07619071,0.4445929,0
0.30349827,-0.1958906,0.18604225,2
0.5586913,-0.23617192,0.40918547,2
0.52245307,0.08647023,0.49981335,0
0.29858297,-0.19583368,0.19589187,2
0.50149214,-0.20744082,0.51050705,2
0.5081812,0.07791276,0.5290457,0
0.30439204,-0.19541754,0.1844398,2
0.46793854,-0.16691431,0.5415015,2
0.55513483,0.074493796,0.4290505,0
0.27737692,-0.37050974,0.2629325,2
0.46654874,-0.14817652,0.52831537,2
0.552581,0.07905571,0.43364373,0
0.32971007,-0.29487634,0.18103084,2
0.48732364,-0.11978765,0.45766184,2
0.5466646,0.08925325,0.43345237,0
0.025835931,-0.27401975,0.5212525,2
0.33353326,-0.16964261,0.7830703,0
0.44388735,0.22878374,0.5198396,0
0.15924478,-0.12242062,0.347457,2
0.40720177,-0.06842559,0.5763592,0
0.46874136,0.21259864,0.46519107,0
0.14942822,-0.10099456,0.34612086,2
0.38744777,-0.02781348,0.5777788,0
0.45040214,0.24552958,0.46895817,0
0.17646411,-0.06868975,0.31287977,2
0.44041932,-0.0996771,0.52450204,2
0.48618108,0.18350734,0.43896353,0
0.17615034,-0.06787601,0.3106258,2
0.4656602,-0.09190215,0.4665818,2
0.4452973,0.20821323,0.50483173,0
0.21450928,-0.11317812,0.27958977,2
0.49106354,-0.11934287,0.43639526,2
0.4671778,0.21284313,0.4433387,0
0.22522855,-0.07484854,0.2548291,2
0.47363824,-0.08450433,0.4464105,2
0.46494752,0.21625195,0.4393377,0
0.1982994,-0.08046536,0.29186898,2
0.46980995,-0.08465644,0.45131913,2
0.46359283,0.21944062,0.43455604,0
0.23240663,-0.0925585,0.24909051,2
0.489675,-0.11553326,0.43766433,2
0.52375317,0.15653421,0.35350272,0
0.2401694,-0.21999443,0.26259664,2
0.49415624,-0.15440148,0.46388477,2
0.58306766,0.098926246,0.28096804,0
0.25501406,-0.16680267,0.2367239,2
0.5095779,-0.13270989,0.41572344,2
0.6152167,0.06425755,0.24892145,0
0.2737554,-0.15288796,0.20491333,2
0.52924556,-0.1124034,0.35506698,2
0.60419345,0.07540576,0.2652504,0
0.26357305,-0.1252208,0.20834404,2
0.5165249,-0.07226758,0.34732273,2
0.57541025,0.102602735,0.30079892,0
0.25347757,-0.11904313,0.22394836,2
0.40783054,-0.08545532,0.5968111,0
0.5564079,0.121247396,0.32283288,0
0.25841862,-0.13582985,0.22364521,2
0.44903797,-0.10147706,0.5122018,2
0.5449871,0.13117357,0.33631742,0
0.2347798,-0.12554882,0.25311962,2
0.46517235,-0.058962584,0.44394323,2
0.57390046,0.1051517,0.29119387,0
0.2280131,-0.091937385,0.25443742,2
0.46638662,-0.04808628,0.430033,2
0.54384595,0.124764904,0.34194347,0
0.21354559,-0.07614959,0.2690349,2
0.42362136,-0.035547204,0.50955343,2
0.50349855,0.15826632,0.39119294,0
0.22602919,-0.15827912,0.26454273,2
0.43817115,-0.05131404,0.48959476,2
0.51637775,0.15440379,0.3591425,0
0.2166675,-0.12425735,0.27076766,2
0.40181005,-0.056245193,0.57334775,0
0.49977928,0.16419743,0.38495213,0
0.19707859,-0.123876214,0.29577178,2
0.39259505,-0.039711855,0.5780589,0
0.45602047,0.21436499,0.4298837,0
0.17955856,-0.104995005,0.30806082,2
0.35639516,-0.045906685,0.6619648,0
0.4721107,0.19861771,0.394991,0
0.23798604,-0.13827245,0.2427077,2
0.41661787,-0.06323009,0.5422464,2
0.5210325,0.15094732,0.333536,0
0.25534225,-0.15197201,0.22244775,2
0.43793678,-0.073605284,0.50261587,2
0.5100693,0.15619211,0.35026407,0
0.26268145,-0.19519822,0.22181174,2
0.45652682,-0.089308284,0.4777768,2
0.5888233,0.089661464,0.23743948,2
0.2361216,-0.15037096,0.24695227,2
0.4074582,-0.04595297,0.54687953,2
0.55578214,0.1088822,0.29780385,0
0.20977674,-0.12691845,0.27511466,2
0.35052702,-0.05018326,0.67391235,0
0.51386815,0.14767186,0.34726638,0
0.22251463,-0.12690607,0.25705,2
0.3710115,-0.042212486,0.61418,0
0.5560798,0.11691658,0.27541107,0
0.223941,-0.0965668,0.2498878,2
0.3599711,0.0053716004,0.5945748,0
0.51266414,0.14566974,0.34956348,0
0.092140466,-0.1378634,0.38550976,2
0.29652178,-0.044826545,0.7427665,0
0.41301346,0.1931244,0.5076545,0
0.052820437,-0.18058111,0.4243439,2
0.24344438,-0.09634946,0.8304807,0
0.41062617,0.14860104,0.5260949,0
0.08583711,-0.048201494,0.35680974,2
0.24605621,0.07126437,0.72338337,0
0.40912634,0.26218915,0.42965168,0
0.06718746,-0.05792035,0.36732483,2
0.21006179,0.081597954,0.7546844,0
0.40158564,0.2837336,0.40640426,0
0.054182194,-0.058750317,0.37490863,2
0.19198279,0.12084149,0.7426406,0
0.37171403,0.32568085,0.42474142,0
-0.034110904,-0.08752014,0.44786754,2
0.10733192,0.066863924,0.8404867,0
0.29668158,0.3753913,0.5212934,0
0.095986634,-0.21118355,0.3829265,2
0.26403683,-0.13816689,0.78867686,2
0.4328254,0.2752899,0.2899863,2
0.11991023,-0.10246198,0.32765567,2
0.2839742,0.09119731,0.6130719,0
0.42241234,0.21389152,0.3657936,0
0.19122607,-0.10411219,0.26218748,2
0.33497745,-0.019740388,0.60139436,2
0.53939,0.16831307,0.1566833,2
0.19788621,-0.16608335,0.26371104,2
0.36203617,-0.07021405,0.59032345,2
0.5401928,0.14020304,0.18880306,2
0.21328291,-0.13541135,0.23895927,2
0.38233203,-0.047012933,0.5233481,2
0.5892235,0.12995578,0.087412,2
0.18411171,-0.15627591,0.2802761,2
0.3613022,-0.04355575,0.56906545,2
0.58061945,0.12512334,0.12135826,2
0.212289,-0.11472434,0.23492706,2
0.35590625,-0.0031630695,0.5303084,2
0.573762,0.13005112,0.116680026,2
0.20638019,-0.12090369,0.24281874,2
0.37930906,-0.04790426,0.5209581,2
0.5491159,0.14214383,0.1607289,2
0.222498,-0.104970396,0.2205168,2
0.37554696,-0.028518677,0.50982654,2
0.5784611,0.12007232,0.108824596,2
0.1982347,-0.1465704,0.25479332,2
0.3836894,-0.07383599,0.5298608,2
0.5991514,0.09125249,0.09537016,2
0.21463506,-0.17419033,0.23968926,2
0.41226828,-0.10749902,0.5030388,2
0.61526906,0.06490524,0.08619627,2
0.20447403,-0.34826806,0.28766224,2
0.4245143,-0.10627431,0.47387502,2
0.62039083,0.052383915,0.087457165,2
0.23915796,-0.2580264,0.22782174,2
0.42958504,-0.08212541,0.43962064,2
0.62510836,0.0359706,0.09626785,2
0.28250915,-0.19827183,0.16432247,2
0.41931957,-0.06540608,0.44217566,2
0.6153155,0.03248839,0.120070964,2
0.2656894,-0.1894916,0.18343547,2
0.4490379,-0.028403662,0.33994284,2
0.6190596,0.020486608,0.12329846,2
0.26908195,-0.23885909,0.18651536,2
0.42730916,-0.1396991,0.4924442,2
0.6671365,-0.030613407,0.070893325,2
0.25746894,-0.24087329,0.20198329,2
0.4312294,-0.16622603,0.510022,2
0.65678596,-0.039234042,0.111763805,2
0.25197458,-0.2439933,0.20866875,2
0.4342246,-0.14480451,0.48185754,2
0.6350929,-0.030980572,0.15315834,2
0.24506474,-0.3330499,0.23616074,2
0.44563925,-0.3624683,0.6524518,2
0.6579234,-0.06164384,0.13949648,2
0.29518336,-0.27827635,0.16359366,2
0.48845547,-0.22514461,0.45782298,2
0.6584869,-0.07145658,0.15132184,2
0.23629496,-0.23205736,0.22977334,2
0.44465756,-0.19285569,0.5240323,2
0.57564646,-0.010873929,0.2817542,2
0.2704144,-0.20570922,0.1811625,2
0.45733172,-0.16796361,0.46658632,2
0.5489055,0.014827669,0.3065848,2
0.2731278,-0.2067435,0.17886835,2
0.4671318,-0.1707235,0.4507272,2
0.56836325,-0.0026858598,0.2764057,2
0.28045863,-0.18745765,0.16665079,2
0.47245526,-0.14319652,0.41123515,2
0.55020434,0.004333645,0.31281894,2
0.2840827,-0.235962,0.1693832,2
0.47622782,-0.17966425,0.43782812,2
0.6382619,-0.07285647,0.19403148,2
0.29563162,-0.23446031,0.15575443,2
0.47049147,-0.16596743,0.4377039,2
0.635887,-0.09104924,0.22542742,2
0.28868216,-0.26267067,0.16900739,2
0.47330368,-0.19178864,0.46001968,2
0.6078132,-0.25182173,0.4586746,2
0.28823233,-0.3273848,0.18163809,2
0.48338813,-0.23715416,0.48763654,2
0.7155301,-0.21113199,0.20590994,2
0.24551658,-0.24662083,0.22161582,2
0.42778867,-0.18900257,0.56186736,2
0.6697159,-0.14183609,0.24866751,2
0.2641135,-0.20451461,0.19088554,2
0.47695506,-0.12866849,0.39642274,2
0.6858481,-0.14901906,0.22228026,2
0.27177644,-0.20471883,0.18112127,2
0.46618468,-0.145007,0.43252912,2
0.69658905,-0.17155239,0.22728056,2
0.27964595,-0.24012604,0.17666483,2
0.48011857,-0.14564437,0.40357637,2
0.6976342,-0.18549101,0.24802116,2
0.28632596,-0.27913404,0.1757154,2
0.47304112,-0.15371858,0.4278582,2
0.6927558,-0.19245972,0.2713864,2
0.29655486,-0.3755301,0.18650386,2
0.49008173,-0.17566897,0.41081157,2
0.67990124,-0.19137925,0.3019844,2
0.28351974,-0.29996178,0.18616158,2
0.43910998,-0.14861076,0.49871728,2
0.66224355,-0.18137832,0.331711,2
0.30333203,-0.3299743,0.1667176,2
0.45690233,-0.15370226,0.46188125,2
0.6952825,-0.2145268,0.2979144,2
0.2950629,-0.30806172,0.17461848,2
0.44766253,-0.10534422,0.4400661,2
0.6508815,-0.1763852,0.3681765,0
0.27171582,-0.28248447,0.20024297,2
0.46087986,-0.15917636,0.4589404,2
0.65207106,-0.17697379,0.36588794,0
0.23048055,-0.2429524,0.2452786,2
0.3785817,-0.18192542,0.6475191,2
0.6874435,-0.29056215,0.420554,0
0.23839536,-0.22359246,0.22948906,2
0.42493665,-0.11878595,0.49930507,2
0.7196326,-0.32734162,0.41095486,0
0.25563365,-0.18645705,0.20025045,2
0.4502858,-0.11751446,0.4394056,2
0.7633453,-0.30971903,0.32507384,0
0.26594892,-0.18265015,0.1855573,2
0.46568286,-0.14610945,0.4320077,2
0.7553424,-0.27902097,0.32881916,0
0.22328016,-0.18820462,0.24007414,2
0.43497932,-0.10407013,0.46249568,2
0.6792742,-0.19503106,0.41630146,0
0.24644956,-0.15706506,0.20393404,2
0.4443339,-0.094204664,0.43062985,2
0.72216505,-0.23259905,0.36263052,0
0.2661693,-0.20046015,0.18603975,2
0.45693558,-0.13101451,0.43670243,2
0.7201333,-0.23026592,0.3816025,0
0.28177828,-0.20679697,0.16838224,2
0.47519445,-0.122099295,0.3903431,2
0.7270861,-0.23915464,0.38125098,0
0.27722955,-0.21259505,0.17523164,2
0.45427006,-0.10913351,0.42553955,2
0.7143603,-0.21488081,0.39498553,0
0.26643646,-0.2560507,0.19440708,2
0.3927638,-0.18425068,0.62096065,2
0.7191071,-0.22269958,0.39341646,0
0.29345518,-0.24380332,0.16106267,2
0.45610493,-0.13317207,0.44027507,2
0.71600235,-0.21312562,0.40051046,0
0.28511617,-0.30500698,0.18175204,2
0.47312725,-0.12706484,0.3995377,2
0.75972193,-0.26838925,0.3740176,0
0.3036621,-0.33067843,0.16441834,2
0.45897847,-0.22355121,0.52641505,2
0.7664142,-0.2742663,0.3819597,0
0.30848175,-0.33842033,0.16044663,2
0.4976493,-0.23304766,0.4495329,2
0.7664542,-0.27193695,0.38709888,0
0.32109943,-0.32686684,0.14385872,2
0.52185893,-0.264783,0.43032983,2
0.7764904,-0.28153193,0.38570607,0
0.31971088,-0.39169496,0.16251674,2
0.53902704,-0.31163913,0.44662544,2
0.77935076,-0.28049845,0.39014342,0
0.3286088,-0.35610518,0.1430743,2
0.55365,-0.29597953,0.39971012,2
0.782776,-0.28514758,0.3903517,0
0.34984794,-0.34850734,0.11888411,2
0.562037,-0.32102352,0.4118396,2
0.78826773,-0.28881848,0.39162394,0
0.2953516,-0.30613682,0.17743686,2
0.54249346,-0.30572984,0.44932798,2
0.77651536,-0.26239738,0.4027737,0
0.29523784,-0.2594363,0.16855572,2
0.51528215,-0.2484474,0.45385116,2
0.7544795,-0.22976574,0.4133146,0
0.27898872,-0.20997766,0.18152627,2
0.47568953,-0.1898109,0.49077946,2
0.7591466,-0.2280836,0.41516992,0
0.3097332,-0.25427052,0.14935772,2
0.5105282,-0.21537861,0.43878248,2
0.78910977,-0.27216172,0.39272133,0
0.31024957,-0.23800868,0.14702636,2
0.5166925,-0.2040269,0.41652414,2
0.7910677,-0.26829892,0.40122598,0
0.3157946,-0.2485917,0.14174783,2
0.5141636,-0.19805783,0.41664618,2
0.7971288,-0.27263802,0.3978107,0
0.30211276,-0.2849077,0.16421725,2
0.5016184,-0.2115063,0.45693237,2
0.82370484,-0.36215472,0.44551954,0
0.3246416,-0.2611994,0.13444489,2
0.49498522,-0.17071894,0.43756574,2
0.89754176,-0.36587593,0.32770267,0
0.31333455,-0.35200232,0.16395897,2
0.50637925,-0.20040108,0.43937272,2
0.8914736,-0.35068172,0.36371845,0
0.31019008,-0.51049054,0.20763037,2
0.5015492,-0.23765326,0.48793378,2
0.9102868,-0.3517824,0.33614874,0
0.31692028,-0.55310243,0.21179447,2
0.46253842,-0.17790402,0.51793736,2
0.85817397,-0.29580337,0.41452637,0
0.3757078,-0.49716932,0.12793657,2
0.48020166,-0.174195,0.47545,2
0.88430125,-0.32207257,0.39059722,0
0.37671542,-0.45530504,0.11891063,2
0.52008814,-0.18887688,0.403569,2
0.8803236,-0.30835694,0.41049126,0
0.38867033,-0.44111127,0.10251565,2
0.5307444,-0.23107952,0.42249173,2
0.8695207,-0.29554424,0.42357835,0
0.35625517,-0.4180386,0.13637285,2
0.54123664,-0.30114204,0.47337314,2
0.8848438,-0.3149121,0.41567928,0
0.36990035,-0.4385563,0.12390973,2
0.56590164,-0.34477133,0.4690026,2
0.88880557,-0.3127194,0.42104903,0
0.37012327,-0.46006697,0.13236955,2
0.5667789,-0.34757507,0.47883737,2
0.9074433,-0.38357812,0.47491762,0
0.38098878,-0.44189358,0.113590166,2
0.6004488,-0.32608867,0.3850177,2
0.93956953,-0.4348246,0.5043699,0
0.34488386,-0.41050804,0.15545844,2
0.60872155,-0.34867817,0.3956511,2
0.9344217,-0.3616819,0.4871541,0
0.30298924,-0.346145,0.19885963,2
0.5955256,-0.39325717,0.47639188,2
0.8779449,-0.25116158,0.50710243,0
0.34885967,-0.36368564,0.14220823,2
0.62039554,-0.3986584,0.4303617,2
0.9128655,-0.27312544,0.44568878,0
0.3416024,-0.34107876,0.14939281,2
0.62800705,-0.44518554,0.47062984,2
0.8716171,-0.21498679,0.48770678,0
0.32944793,-0.37086052,0.17027868,2
0.61514926,-0.45545852,0.5201015,2
0.8596,-0.20363545,0.49515235,0
0.34099013,-0.3979873,0.16083352,2
0.5806822,-0.37550265,0.5244475,2
0.8367154,-0.15583988,0.5019829,0
0.3476473,-0.40468436,0.15493643,2
0.60748744,-0.41013795,0.50751394,2
0.8376111,-0.16258906,0.5068121,0
0.28702745,-0.38633585,0.23575312,2
0.6250527,-0.36321384,0.43181375,2
0.8239144,-0.1237156,0.508868,0
0.25186497,-0.32907438,0.2676511,2
0.63690937,-0.4453265,0.4988433,2
0.8747211,-0.19430533,0.47753692,0
0.2649637,-0.34208876,0.25266594,2
0.66113925,-0.4112274,0.42194834,2
0.8988666,-0.25704718,0.51941633,0
0.19552183,-0.2354312,0.31825215,2
0.64799845,-0.384756,0.4341876,2
0.914758,-0.2779022,0.52724093,0
0.20831239,-0.13699462,0.28536588,2
0.6138278,-0.46147388,0.6113695,0
0.9113487,-0.28372273,0.56187814,0
0.16092089,-0.13451624,0.33438024,2
0.66462857,-0.5580508,0.6420495,0
0.9732786,-0.36648184,0.5451866,0
0.13959283,-0.18853928,0.3690915,2
0.57629466,-0.7587994,0.922989,0
0.88821685,-0.23405859,0.6507914,0
0.2035799,-0.09069888,0.27724418,2
0.62634087,-0.45373416,0.6509947,0
0.93855983,-0.2161651,0.48779172,0
0.20264432,-0.091374174,0.2763726,2
0.66785157,-0.45676422,0.56601584,0
0.9373152,-0.21139619,0.4972746,0
0.20232439,-0.11707815,0.27887514,2
0.6635558,-0.36808416,0.49834782,0
0.9585048,-0.23190068,0.48273554,0
0.16538845,-0.115226194,0.31856787,2
0.5969063,-0.35963976,0.6338531,0
0.9282976,-0.23914221,0.590739,0
0.23308134,-0.09346959,0.230003,2
0.66216856,-0.3245471,0.4656563,0
0.9681089,-0.2923724,0.55715203,0
0.22515349,-0.096001655,0.24187274,2
0.6612984,-0.3369643,0.4905554,0
0.99681026,-0.25658205,0.4937058,0
0.24011618,-0.14767973,0.23137395,2
0.67752147,-0.34184527,0.46993974,0
1.0054669,-0.2606382,0.4948817,0
0.24356313,-0.11161168,0.21982858,2
0.6787976,-0.31539834,0.4488123,0
0.9452717,-0.18075167,0.5579064,0
0.2493464,-0.23182952,0.23351419,2
0.6843485,-0.3183572,0.44427395,0
0.94346493,-0.17279917,0.541058,0
0.26211303,-0.18021959,0.20967689,2
0.66508263,-0.27198637,0.45052636,0
0.9136151,-0.11814643,0.56294286,0
0.26882026,-0.25308713,0.21353793,2
0.60094243,-0.24406442,0.5569002,0
0.88526845,-0.062399343,0.5645435,0
0.18339379,-0.2832119,0.3280333,2
0.6348633,-0.2618854,0.50230885,0
0.8822772,-0.058044672,0.5716557,0
0.26858035,-0.20970146,0.20595297,2
0.6554734,-0.21360424,0.42103323,0
0.86311984,-0.026950136,0.57673645,0
0.27906194,-0.1859262,0.18923077,2
0.65499514,-0.2499223,0.4566062,0
0.8640865,-0.02566623,0.5802698,0
0.26304466,-0.18835253,0.20939994,2
0.6359254,-0.25124443,0.50756216,0
0.7061468,0.171508,0.7126668,0
0.2536216,-0.17719792,0.21975714,2
0.634779,-0.19398442,0.45968577,0
0.71325,0.24112327,0.6250482,0
0.19275238,-0.16670707,0.29627508,2
0.53003126,-0.19605012,0.67921656,0
0.6234214,0.3784765,0.67289203,0
0.25515527,-0.1446918,0.20923376,2
0.59937537,-0.17920014,0.5141897,0
0.6788877,0.2841226,0.612768,0
0.25051948,-0.124638796,0.21090591,2
0.59648275,-0.20150664,0.5442481,0
0.6558432,0.3567114,0.59451973,0
0.26651075,-0.14447398,0.19122073,2
0.6251286,-0.20510116,0.48855725,0
0.6531984,0.33691448,0.59587497,0
0.265894,-0.14026523,0.18993942,2
0.63344705,-0.23666465,0.50488746,0
0.63298357,0.36678845,0.59733313,0
0.24815375,-0.13048126,0.21504503,2
0.6192782,-0.27058634,0.5778667,0
0.6021168,0.4121834,0.61167103,0
0.24669424,-0.13269992,0.2164184,2
0.58563155,-0.21458776,0.5971384,0
0.6315474,0.3604694,0.5585032,0
0.2328895,-0.1217962,0.23168609,2
0.5277396,-0.22048458,0.7268858,0
0.59214246,0.3864913,0.6212907,0
0.24308988,-0.11561111,0.21689208,2
0.59371203,-0.18854627,0.5528771,0
0.6482475,0.33803827,0.51174223,0
0.25851923,-0.15520473,0.20353305,2
0.5959547,-0.15782262,0.5287229,0
0.693605,0.26713312,0.48744643,0
0.23660433,-0.17887619,0.23667175,2
0.60389996,-0.16837475,0.52002466,0
0.72091764,0.25008917,0.44396365,0
0.22848386,-0.14257595,0.23952906,2
0.56291986,-0.14256756,0.58316344,0
0.7273153,0.25334525,0.4193276,0
0.25635767,-0.1383575,0.20291904,2
