start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2330_trend,2330_trend_label
2016-04-01,-0.00072693493,0.0054788985,-0.0033400608,-0.002121596,0.0032280737,0.021960836,-0.017240053,-0.0029172518,-0.0057968693,0.016440157,0.012598352,-0.0047600674,-0.00060594076,-0.024408298,0.007465264,-0.01725998,-0.0043526324,0.0032138112,-0.005675349,0.014581509,0.008351059,0.0068524717,0.05115147,0.013357203,-0.0005931919,-0.011668873,0.010969605,0.003583018,-0.0034653298,0.018821938,0.013613623,-0.007890838,0.006096212,0.028306436,0.03890131,-0.042631965,-0.0012481427,0.009882129,-0.021420084,-0.0027520508,0.004275203,0.012961765,0.029040217,-0.011068399,0.034485027,-0.017910356,-0.0072654113,-0.007018022,-0.011408902,-0.0043949233,-0.020193709,-0.0012142857,-0.015769238,-0.0037819897,-0.016671253,-0.008006436,0.026803117,-0.01970338,-0.0026175182,-0.019716525,-0.031720545,-0.008003871,0.008740832,-0.019120745,0.21371407866501443,強勢上漲
2016-04-06,-0.00039408833,0.0049984697,-0.0033398555,-0.0027976222,0.0038685445,0.021900978,-0.017391527,-0.002066226,-0.006665487,0.0163995,0.0124885775,-0.0051751463,0.00011028822,-0.024013702,0.007401609,-0.017695006,-0.0047888546,0.0026023476,-0.0060708094,0.015005709,0.008740154,0.0065228557,0.051175747,0.014223881,-0.0008215616,-0.012248759,0.011632517,0.003272713,-0.0031677128,0.018467754,0.012926319,-0.00789001,0.006588052,0.028128754,0.040173914,-0.042512845,-0.0013904579,0.010154329,-0.021026962,-0.0019658976,0.0039212843,0.01223491,0.029700197,-0.010470692,0.034849808,-0.0171951,-0.0075412416,-0.006226588,-0.011031145,-0.0037582042,-0.02000953,-0.0018675595,-0.015979774,-0.003967497,-0.016609346,-0.0073846015,0.025737619,-0.020271773,-0.0024311119,-0.019748509,-0.03223931,-0.008597288,0.007852183,-0.019302038,0.21226286366637281,強勢上漲
2016-04-07,-0.0027717587,0.005409785,-0.003539079,-0.002672948,0.001108902,0.018123537,-0.016517602,-0.0038036092,-0.004536276,0.018665224,0.013411597,-0.0032127867,0.0015728625,-0.022705756,0.0069464827,-0.018626323,-0.0038465133,0.0049598166,-0.0036161544,0.017473694,0.0066751037,0.0064345114,0.05403019,0.012195806,0.0011590999,-0.013342177,0.0126243895,0.0043727416,-0.002172634,0.01947861,0.0139259705,-0.0066217515,0.0067870924,0.028743029,0.038093355,-0.04496546,0.00013891785,0.009113328,-0.024489218,-0.0014904474,0.0007703141,0.014168673,0.025942817,-0.011995229,0.037076183,-0.01769108,-0.005983104,-0.00710854,-0.012113571,-0.0042349356,-0.020415995,-0.00057041406,-0.015290617,-0.0038318133,-0.015387758,-0.008421251,0.028092068,-0.019492432,-0.0059274007,-0.019919861,-0.034390647,-0.009485407,0.009120453,-0.02077285,0.21875806939907047,強勢上漲
2016-04-08,-0.0034391151,0.0053530238,-0.0035390574,-0.0033118967,0.0008450406,0.016464131,-0.016375162,-0.0036786254,-0.0048226826,0.019685151,0.013582047,-0.0022113684,0.0028675883,-0.021929128,0.006483019,-0.019759139,-0.0036411153,0.004809682,-0.0026682466,0.019193102,0.0061685434,0.006064226,0.0549291,0.012031872,0.0015389071,-0.01434353,0.013089066,0.004598127,-0.0017663288,0.020094981,0.013067551,-0.005916026,0.006666958,0.029919496,0.038586255,-0.045726314,0.00034556893,0.008980286,-0.025357522,-0.0007191815,-0.0004911008,0.014363676,0.024412354,-0.012314527,0.038403552,-0.017651713,-0.0057153814,-0.0068638413,-0.012104607,-0.0039763856,-0.020319264,-0.001127365,-0.015190065,-0.0043892576,-0.015352839,-0.00833492,0.028301215,-0.019619089,-0.0069997236,-0.020577297,-0.035629928,-0.011192132,0.009213901,-0.021815171,0.21925504196370926,強勢上漲
2016-04-11,-0.0034997498,0.0052719275,-0.0036433106,-0.0037571597,0.0010511345,0.015841698,-0.01658959,-0.003546998,-0.0050608413,0.020017438,0.013778682,-0.0019599518,0.003277782,-0.02181943,0.0059154765,-0.020225624,-0.0034812437,0.0043550916,-0.0023330338,0.019710327,0.00607041,0.005861655,0.055404473,0.012040045,0.001590357,-0.014394888,0.012973777,0.004786194,-0.0018316556,0.020529488,0.012524858,-0.0055954936,0.006292355,0.030786334,0.03936562,-0.04597916,0.00022771335,0.0089224735,-0.02547048,-0.0005704755,-0.0006451454,0.014323559,0.023749083,-0.0123656355,0.038747884,-0.017746542,-0.005788304,-0.006687852,-0.011842203,-0.0038772707,-0.020025466,-0.0014594758,-0.015339514,-0.0045940774,-0.015428746,-0.00806117,0.028358687,-0.01974258,-0.0073001734,-0.021227408,-0.03636732,-0.011822556,0.009237976,-0.022275219,0.21908133785473752,強勢上漲
2016-04-12,-0.0017407218,0.0047633285,-0.00344015,-0.0041127237,0.0031227595,0.018072164,-0.017073222,-0.001630928,-0.006857194,0.018732682,0.0129222125,-0.0032173162,0.0032943634,-0.021794679,0.0056489473,-0.019908994,-0.0041951947,0.0022144117,-0.0040107723,0.018656587,0.007584279,0.0054712584,0.053424332,0.013758535,0.00035419222,-0.01383276,0.012596903,0.0037549795,-0.0024757339,0.019840134,0.010673291,-0.0062300893,0.006171189,0.030504016,0.041762482,-0.04400786,-0.0009106858,0.009685096,-0.022876399,-0.00034651058,0.0014252184,0.012673408,0.026240297,-0.010977861,0.037709992,-0.017130708,-0.00700719,-0.0053452495,-0.010896258,-0.002854606,-0.019375842,-0.0030364743,-0.015961995,-0.0052225147,-0.016059449,-0.0071749818,0.026014302,-0.020741547,-0.004711945,-0.02147598,-0.03503798,-0.012317669,0.007782226,-0.021410618,0.21134372875356816,強勢上漲
2016-04-13,0.00033472295,0.0044197007,-0.0029618498,-0.0037861695,0.0051814076,0.021232367,-0.017165434,0.0006374444,-0.008444474,0.016932761,0.011510616,-0.004678564,0.0031042786,-0.02138488,0.005676204,-0.018818885,-0.0049767685,0.00010661205,-0.0061280504,0.016919661,0.009375725,0.0050364905,0.050344452,0.015517191,-0.0009831132,-0.0128943315,0.011989391,0.0022499042,-0.0032482627,0.018668927,0.008689222,-0.0072525544,0.0061831307,0.029251847,0.04358176,-0.04111486,-0.00213856,0.010545609,-0.019690936,-0.00034361443,0.004283222,0.010837593,0.029460706,-0.009338526,0.03607364,-0.016504563,-0.008392122,-0.003837762,-0.010145117,-0.0015903853,-0.018744241,-0.00456905,-0.016476521,-0.006024448,-0.01658298,-0.0067622,0.023168987,-0.02167441,-0.0011635533,-0.021196697,-0.032259136,-0.01256467,0.006085981,-0.019798413,0.20099850310484657,強勢上漲
2016-04-14,0.0004660585,0.004724583,-0.0029584456,-0.0029370652,0.00474941,0.021746691,-0.016905505,0.00037798184,-0.0074851257,0.016617097,0.0114476485,-0.0048859953,0.0023595828,-0.021402113,0.0056614256,-0.017744448,-0.004743886,0.000665457,-0.0061875163,0.015875937,0.0092981905,0.0051928614,0.050018646,0.014973455,-0.00077531295,-0.011922478,0.0114006465,0.0021846641,-0.0036018835,0.018461684,0.009295897,-0.0074501806,0.0060222773,0.028418383,0.04248704,-0.04070884,-0.002081402,0.010346568,-0.019730562,-0.0011097508,0.004963915,0.0110493945,0.029311951,-0.009434394,0.03515122,-0.016939005,-0.008409079,-0.0041500377,-0.010527262,-0.001801669,-0.018766645,-0.0036138569,-0.016454782,-0.005643759,-0.01621732,-0.007372195,0.023538643,-0.021196585,-0.00083008816,-0.020757074,-0.031269215,-0.011471794,0.0063744467,-0.019045822,0.20054336510457024,強勢上漲
2016-04-15,0.0010809094,0.0046515926,-0.003063041,-0.0026923916,0.005140216,0.022772625,-0.016970301,0.00075265666,-0.0076226853,0.016096057,0.011262882,-0.005481849,0.0018353347,-0.021675678,0.005816455,-0.017141867,-0.0049641994,0.00055831036,-0.0068114675,0.014954187,0.009721556,0.005260783,0.049410917,0.015312574,-0.0011147284,-0.01141672,0.011230988,0.001818089,-0.003971713,0.01806286,0.009350158,-0.0076705106,0.006161467,0.027747776,0.042427376,-0.040071063,-0.0022833017,0.01045043,-0.019099126,-0.0013584936,0.005657209,0.01056228,0.030112987,-0.0090928115,0.03431714,-0.016874565,-0.008702047,-0.00402582,-0.010543837,-0.0017227171,-0.018830197,-0.0033530907,-0.016645053,-0.00533908,-0.016270496,-0.007288527,0.023056168,-0.021185454,-7.031769e-05,-0.020336863,-0.030562932,-0.010777074,0.0060797934,-0.01833949,0.1999826269362384,強勢上漲
2016-04-18,-0.0001349526,0.004992195,-0.0033897809,-0.0023282694,0.003546617,0.021228958,-0.016604137,-0.00057336135,-0.0061722496,0.01705854,0.011880154,-0.0046878643,0.0018309477,-0.021614237,0.005895205,-0.017172944,-0.00444432,0.0022615115,-0.005638715,0.015519958,0.0086067775,0.0055279825,0.05092699,0.014086191,-0.00013481297,-0.01160762,0.01156733,0.0024435206,-0.0036732487,0.018511025,0.010715333,-0.0071102614,0.006319227,0.027752034,0.040547416,-0.04144452,-0.0013603847,0.009773026,-0.021018846,-0.0015824429,0.004141903,0.011730999,0.028209807,-0.010057004,0.034977335,-0.017326744,-0.0078344885,-0.0049556633,-0.011309909,-0.0024203353,-0.019298958,-0.0019558629,-0.016315753,-0.004709414,-0.015703646,-0.007937238,0.024724254,-0.020396441,-0.0019576834,-0.020022597,-0.03144949,-0.010274811,0.00708445,-0.018746054,0.20524255672287145,強勢上漲
2016-04-19,0.0002805469,0.0047784667,-0.0032724587,-0.0026335581,0.004253529,0.021713138,-0.016576825,0.00036468502,-0.0072289584,0.01686101,0.011376719,-0.0047571464,0.002395485,-0.02127082,0.006087411,-0.017487047,-0.0048295357,0.0015000487,-0.0060769394,0.01582198,0.009085235,0.0052639567,0.050137073,0.014879495,-0.00062166696,-0.012146998,0.01186182,0.0018670855,-0.0036212942,0.01826844,0.009743612,-0.007171537,0.0065493993,0.027781127,0.04126057,-0.040788032,-0.0016079658,0.010098651,-0.020262305,-0.0009862558,0.0042832056,0.011053837,0.028912017,-0.009592122,0.035159864,-0.016864756,-0.008119954,-0.004343673,-0.011088921,-0.0018685677,-0.019248746,-0.0028376859,-0.01640665,-0.005190583,-0.016072348,-0.0076138545,0.023696547,-0.020765904,-0.0012485225,-0.019974725,-0.031079357,-0.011225427,0.006466632,-0.018653706,0.20275600700302698,強勢上漲
2016-04-20,0.00032856496,0.004819792,-0.0030987223,-0.0025382077,0.0043064617,0.021724835,-0.016306067,0.0008160571,-0.007472228,0.016918626,0.010993443,-0.0045296033,0.0029380652,-0.020701356,0.0060875234,-0.017503686,-0.0048570847,0.0012281095,-0.0060779047,0.016137965,0.009160487,0.005044978,0.049645815,0.014954552,-0.00068061566,-0.012328187,0.011912274,0.0015269772,-0.0036030666,0.01822826,0.00910639,-0.007124631,0.0065328022,0.02774164,0.04128148,-0.04030831,-0.0016370714,0.010142491,-0.019981418,-0.00068484957,0.0043860795,0.010863631,0.028932879,-0.009467775,0.035274763,-0.016741557,-0.008138158,-0.0040135365,-0.011129688,-0.0014970992,-0.019157408,-0.0032237598,-0.016324287,-0.005622292,-0.016120642,-0.0077386415,0.023323597,-0.020820912,-0.0009263273,-0.019960687,-0.030608306,-0.011934847,0.006245877,-0.018532667,0.20050821409516592,強勢上漲
2016-04-21,-0.0011668243,0.005214325,-0.0032503859,-0.002247582,0.0024968989,0.019521078,-0.015681822,-0.00037666224,-0.0061115706,0.018425707,0.011478996,-0.003158278,0.00389067,-0.019920176,0.005819419,-0.018013153,-0.0041551674,0.0026966895,-0.004533946,0.017666638,0.0077996906,0.0050906474,0.05122328,0.013479941,0.0005294918,-0.0128918495,0.012391657,0.0021210439,-0.0032899578,0.018965464,0.009620661,-0.006227213,0.0064394777,0.028287778,0.039684087,-0.041640166,-0.000694104,0.009364682,-0.0219497,-0.0004727162,0.0026482816,0.01208892,0.026539553,-0.010544516,0.03651159,-0.01719945,-0.0071196184,-0.004662626,-0.011927116,-0.0018800974,-0.019471962,-0.0023405128,-0.01584263,-0.0056177834,-0.015540367,-0.008466524,0.025034674,-0.02023601,-0.0030133184,-0.020036738,-0.031600345,-0.012577217,0.0072177397,-0.019255036,0.2041449130694626,強勢上漲
2016-04-22,-0.0016931008,0.0053003384,-0.0033922123,-0.0025760306,0.0022642289,0.018423023,-0.015744692,-0.00071773643,-0.006104299,0.01905951,0.011783299,-0.0025072265,0.0042926106,-0.019884583,0.0055672615,-0.018619861,-0.0038443077,0.0027344958,-0.0038110034,0.018511552,0.0073220152,0.00508823,0.052006178,0.013123533,0.0007992237,-0.01331094,0.012415436,0.0024461292,-0.0032344547,0.019530116,0.009547626,-0.005754098,0.0061462694,0.02927734,0.03967886,-0.04233828,-0.00054508337,0.009136831,-0.022597881,-0.00029291902,0.0019333644,0.012373857,0.025289029,-0.010963522,0.037147716,-0.017411964,-0.006913676,-0.00485514,-0.011984397,-0.0020754617,-0.019473543,-0.002293325,-0.015776252,-0.0057238494,-0.015646745,-0.008420841,0.0257235,-0.020047449,-0.003922275,-0.020472117,-0.032487277,-0.013201384,0.007670045,-0.019878043,0.20605529063090192,強勢上漲
2016-04-25,-0.0014764678,0.0051043965,-0.0034434977,-0.002893122,0.0027576594,0.018509202,-0.016011931,-0.00037356504,-0.0066420184,0.018941795,0.011695065,-0.0026767515,0.0046068025,-0.019854538,0.0053048995,-0.018848425,-0.0039427374,0.0020902017,-0.0040213503,0.018626602,0.007539466,0.005005455,0.051888295,0.013528255,0.0006564025,-0.013375901,0.012420168,0.0023138705,-0.0034133703,0.019563744,0.0090257935,-0.00567391,0.006080206,0.029703425,0.04051918,-0.04221395,-0.0008271044,0.0093038,-0.022126455,-6.4577565e-05,0.002160753,0.012000462,0.02549892,-0.01070274,0.037246745,-0.01725367,-0.007243825,-0.004502941,-0.011692871,-0.0018226751,-0.019319551,-0.0027218447,-0.015966276,-0.0058939303,-0.015873803,-0.008084956,0.025336105,-0.020320343,-0.0036472715,-0.020744339,-0.03263332,-0.013653435,0.0073750666,-0.019900778,0.2050496981782906,強勢上漲
2016-04-26,-0.00029445707,0.0048143845,-0.0031931875,-0.003006047,0.004228316,0.020191455,-0.016294034,0.000996079,-0.0079291845,0.01788438,0.010929586,-0.0034904247,0.0046048667,-0.0197621,0.005283177,-0.018536283,-0.004431906,0.00051700085,-0.0052361237,0.017853266,0.008639187,0.0047574104,0.05020399,0.014765269,-0.00023114306,-0.013070568,0.0120986365,0.001476952,-0.0038260962,0.019013707,0.0077419546,-0.006220525,0.006034027,0.029430231,0.042021394,-0.040681213,-0.0016826581,0.009906601,-0.020205744,8.349244e-05,0.0037354664,0.010828621,0.027309261,-0.009706787,0.036532592,-0.016810691,-0.008170665,-0.0035676837,-0.011064658,-0.0010733333,-0.01890409,-0.0038881542,-0.016315805,-0.0064374753,-0.016367381,-0.0075964606,0.02365723,-0.020956904,-0.0016434472,-0.02080454,-0.031393167,-0.014085204,0.006369932,-0.01918037,0.19937844486391798,強勢上漲
2016-04-27,0.0004627592,0.0047805007,-0.0029617937,-0.0026505922,0.0049236943,0.021549178,-0.01628785,0.0017787096,-0.008346088,0.017051695,0.0103044845,-0.0040361057,0.004387326,-0.019594949,0.005333317,-0.017888542,-0.004669457,-0.00024697193,-0.0060597444,0.016973658,0.009316746,0.0046455017,0.048819654,0.015336011,-0.0006926914,-0.012544878,0.011683147,0.0008448255,-0.004200378,0.018535374,0.0071257255,-0.0066887992,0.0059820814,0.028848011,0.04243293,-0.03943473,-0.0021909224,0.010240534,-0.018945528,-9.4188865e-05,0.0050509362,0.010196702,0.028498825,-0.009116111,0.035778835,-0.016672777,-0.008758439,-0.003092243,-0.010857508,-0.0006385502,-0.018669138,-0.004333842,-0.016475873,-0.0067283367,-0.01654485,-0.0076293643,0.022679003,-0.021184562,-0.00012221023,-0.020607494,-0.030000884,-0.014044837,0.0058385255,-0.018356914,0.19520308694352723,強勢上漲
2016-04-28,-0.00042739013,0.00509062,-0.0030820186,-0.002143622,0.003665464,0.020548826,-0.015957456,0.0007879524,-0.0070708324,0.017634697,0.010635488,-0.0034566403,0.0044242702,-0.019345881,0.0052364627,-0.017686328,-0.0042386707,0.0009622693,-0.005244443,0.017265536,0.008510866,0.004855085,0.049680762,0.014317193,0.0001589483,-0.012469363,0.011711284,0.0012412479,-0.0041234987,0.018807452,0.008039389,-0.006312138,0.0060254512,0.028779123,0.04093598,-0.04026255,-0.0016453813,0.009810946,-0.020227911,-0.00039428557,0.0042604893,0.011067899,0.027065737,-0.009801044,0.036164906,-0.017113948,-0.008275585,-0.0037562887,-0.0114840865,-0.0010810235,-0.018981688,-0.0032489733,-0.016223706,-0.0063593485,-0.016050097,-0.008352337,0.023917887,-0.020601016,-0.0012628848,-0.020362495,-0.030264182,-0.0137023935,0.0066085234,-0.018427774,0.19786665768490846,強勢上漲
2016-04-29,-0.0023358008,0.0054303845,-0.0035312963,-0.0020863141,0.001458161,0.017728392,-0.015590861,-0.0010917889,-0.005303147,0.019470451,0.011709413,-0.0020390714,0.005093583,-0.019051438,0.004992162,-0.018442797,-0.0034791105,0.0030765703,-0.0033546262,0.018962769,0.0068047806,0.005150185,0.0523078,0.012603503,0.0016621769,-0.01318593,0.012435947,0.002292301,-0.0036466732,0.019742658,0.009413655,-0.005186207,0.0061099795,0.029532267,0.03898964,-0.042585663,-0.00044943526,0.008869547,-0.023071084,-0.00029854165,0.0017333346,0.012682859,0.024064252,-0.011233232,0.03771623,-0.017658688,-0.006995512,-0.004887503,-0.0124541195,-0.0019090915,-0.019554008,-0.0016964048,-0.015757177,-0.0057679936,-0.015282363,-0.008974446,0.026373325,-0.01979503,-0.004308115,-0.020391805,-0.032323904,-0.013779274,0.007986661,-0.019509554,0.2056407463831616,強勢上漲
2016-05-03,-0.0059778634,0.0059525156,-0.0043892106,-0.0024330874,-0.0023242286,0.012068248,-0.015275298,-0.004713584,-0.0022299148,0.022696098,0.013933595,0.00054490054,0.0061330134,-0.018873712,0.004397948,-0.020167634,-0.0020256867,0.006590795,0.00031766982,0.022118652,0.003633912,0.005698715,0.05756706,0.009585976,0.004444411,-0.014634737,0.013591372,0.004626551,-0.0025192127,0.02168615,0.012178712,-0.0032070877,0.006127992,0.03158772,0.03609149,-0.047432233,0.0016463196,0.00732344,-0.028430087,-0.00014077802,-0.00303493,0.015785918,0.018264364,-0.013900456,0.0407729,-0.018707277,-0.00477631,-0.0070365984,-0.01390611,-0.0035852604,-0.020463863,0.00097530294,-0.015012346,-0.0046030926,-0.014009407,-0.009911279,0.030936511,-0.018320218,-0.010176083,-0.02089869,-0.036827587,-0.013986748,0.010612313,-0.022052923,0.22217232251147453,強勢上漲
2016-05-04,-0.008436455,0.005921099,-0.0051421663,-0.0036127565,-0.004305226,0.007767985,-0.015567007,-0.0068711885,-0.0010589812,0.025158191,0.015716512,0.0023002403,0.0074266247,-0.018937532,0.003796485,-0.022373373,-0.0012376677,0.008175365,0.0028148412,0.025072949,0.0016226901,0.005940718,0.06173505,0.008176401,0.0061084786,-0.016326455,0.014880825,0.0063427184,-0.0015841593,0.023252357,0.013459456,-0.0016259445,0.006111939,0.033992045,0.035627186,-0.051229306,0.0028740715,0.0064664027,-0.031961065,0.00059581455,-0.0067498586,0.017643766,0.01445106,-0.015518239,0.043548632,-0.01902546,-0.0033444634,-0.008102256,-0.014447158,-0.0044804295,-0.020888293,0.0020108356,-0.014736621,-0.0039907005,-0.013435866,-0.00968731,0.03369355,-0.017840765,-0.014386943,-0.021846557,-0.041130748,-0.0150633305,0.012049009,-0.024528772,0.23545595592298982,強勢上漲
2016-05-05,-0.008988101,0.005446592,-0.0053428733,-0.0048306836,-0.004064607,0.0062081683,-0.01617435,-0.006865428,-0.0017544078,0.02587264,0.016265353,0.0025974698,0.0085414285,-0.018855762,0.0032947904,-0.023835463,-0.0012804017,0.007433249,0.0033877587,0.026588785,0.0013736809,0.0057685385,0.06322884,0.008597098,0.0063410606,-0.017367948,0.015608361,0.006812368,-0.001138241,0.023771677,0.012932829,-0.0010827968,0.0060791443,0.035584908,0.0373537,-0.052575815,0.0028117294,0.00663163,-0.032575507,0.0014675716,-0.00798003,0.01777591,0.013617909,-0.015515326,0.045006096,-0.018612346,-0.0033050925,-0.0076834452,-0.013972906,-0.0042009866,-0.020644145,0.0012950301,-0.014992682,-0.0041931155,-0.013514516,-0.008821127,0.03377016,-0.018357888,-0.015419235,-0.022779468,-0.043306764,-0.016503105,0.011817865,-0.025884377,0.2376924384912788,強勢上漲
2016-05-06,-0.008103493,0.0049211346,-0.005039475,-0.005431697,-0.0025250874,0.0071003563,-0.016703205,-0.005422891,-0.0032919014,0.025173968,0.015693462,0.0019090625,0.009148487,-0.01855606,0.0029933804,-0.02418143,-0.0018148827,0.005443736,0.002504616,0.02659382,0.0023616767,0.0053594583,0.06227519,0.009984488,0.005576168,-0.017482819,0.015621506,0.006213868,-0.0012484174,0.023433434,0.011261121,-0.0014257884,0.0059526805,0.035999265,0.03978997,-0.051651705,0.001896119,0.007362023,-0.031047653,0.002004721,-0.0069872322,0.016806876,0.014986783,-0.0144614875,0.04508857,-0.017950749,-0.0042278417,-0.0064541474,-0.013029262,-0.003223086,-0.019999431,-0.0003637225,-0.015494219,-0.0049792756,-0.013930399,-0.0079800375,0.032073557,-0.019327965,-0.013815018,-0.023372922,-0.043073572,-0.017742952,0.010604123,-0.0259181,0.23037734809141963,強勢上漲
2016-05-09,-0.0071689943,0.004686855,-0.00463282,-0.005291314,-0.001407989,0.008502332,-0.016883885,-0.004188994,-0.0041348855,0.024263415,0.014911828,0.0012265195,0.009273685,-0.018152868,0.0027983554,-0.023770543,-0.0022148325,0.004035374,0.0015588304,0.025951862,0.0032798084,0.005057705,0.06078833,0.010916105,0.0049479604,-0.016995143,0.015226846,0.0054660696,-0.0015879488,0.02293487,0.009950912,-0.001929019,0.0057703108,0.03569301,0.041141056,-0.05024391,0.0010933292,0.007914717,-0.02952314,0.0020084283,-0.005503671,0.016026994,0.016349975,-0.013568207,0.044616394,-0.017627958,-0.0050930465,-0.005550848,-0.012456105,-0.0024433495,-0.019481974,-0.0014561312,-0.015858496,-0.0056353263,-0.014129906,-0.007759634,0.030606106,-0.019932402,-0.011877075,-0.023546768,-0.041856684,-0.018293949,0.00967225,-0.025322808,0.2225471706740737,強勢上漲
