start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2454_trend,2454_trend_label
2015-07-20,0.0035355592,0.006427923,-0.005176712,0.010011906,0.0072460873,-0.0026350357,0.019987093,0.015013508,0.011279758,-0.009188494,-0.0030812337,-0.014847251,0.0015414674,0.0154744005,-0.020466644,-0.0005922834,0.014634082,-0.0023413508,0.007988584,-0.0036915059,-0.011367012,-0.010227443,-0.01569203,-0.0068029296,-0.00055091135,-0.007499855,-0.029775549,0.0043510147,0.007506278,-0.0020750354,-0.011106761,-0.023302462,-0.011555977,-0.018368853,0.023213942,0.015208042,0.010073263,-7.689843e-05,-0.010264615,-0.011949006,0.006141094,0.011422109,0.002305982,-0.010165739,0.008822351,-0.009370784,-0.004188777,-0.019893607,0.0007927742,0.006574567,-0.0073520485,0.005640471,-0.015862813,-0.0006501564,-0.0065464503,-0.0009603309,0.017995294,0.0014649074,-0.0069530536,0.01146515,0.034624517,0.0014118023,-0.01541459,-0.006608681,0.0006236200498790786,橫盤整理
2015-07-21,0.0070781237,0.0045747044,-0.0021974724,0.008288542,0.007722698,-0.004586938,0.018366236,0.009583092,0.007965423,-0.0061974716,-0.004914145,-0.011278708,0.0061195204,0.013695183,-0.017656565,0.0023746237,0.012448084,8.820526e-07,0.0046329475,-0.0033077565,-0.0099385865,-0.006865393,-0.013017943,-0.002881614,-0.0016727893,-0.004999807,-0.02777845,0.00016822944,0.0051369816,-0.0019723529,-0.0079422975,-0.019749861,-0.0094597265,-0.017600415,0.020729925,0.0125236325,0.0073321355,-0.0015425663,-0.009001733,-0.009609876,0.0018144123,0.008729288,0.0045492896,-0.005733359,0.0060743033,-0.007570649,-0.00059231353,-0.017823478,-0.00017365014,0.010592489,-0.0038696157,0.0022338622,-0.0132670505,-0.0011764681,-0.004528428,-0.0003496715,0.014444528,0.0053773117,-0.010150002,0.0075557195,0.031692747,0.0043281754,-0.013250407,-0.008892158,0.0019114597243874666,橫盤整理
2015-07-22,0.005349517,0.0056750304,-0.0034642399,0.010044318,0.0071222405,-0.0030548743,0.019562097,0.011697645,0.010254604,-0.0076052835,-0.0033978007,-0.013403991,0.0040507475,0.014539017,-0.01905229,0.00056351407,0.012534881,-0.0005363948,0.0050936863,-0.0055103237,-0.012169213,-0.009352718,-0.014216114,-0.0048655383,-0.0009624961,-0.005472953,-0.028520757,0.0026545676,0.0053773397,-0.0025508092,-0.009694909,-0.022217376,-0.010709466,-0.019490654,0.022209676,0.013781914,0.008390284,0.00026878275,-0.0099894935,-0.010315626,0.0026695877,0.010700055,0.0028307198,-0.006626541,0.0076525225,-0.008809201,-0.00036892694,-0.018918429,-5.7140463e-05,0.008553435,-0.004616362,0.0034921602,-0.0129915,-0.00026882425,-0.0064489758,-0.00093083817,0.015745837,0.0028813374,-0.008419189,0.008959789,0.03284203,0.0028524415,-0.012318688,-0.008789667,0.00016127141964076812,橫盤整理
2015-07-23,0.0063456874,0.005018333,-0.0026045956,0.009334606,0.0072404644,-0.0032384181,0.018776758,0.011875972,0.009404627,-0.0076066973,-0.0036028351,-0.012687825,0.0042440114,0.013871598,-0.018568547,0.001885297,0.012084514,-0.00035936644,0.004295178,-0.0046984064,-0.011125571,-0.009000611,-0.01345365,-0.004595641,-0.0013284085,-0.004075291,-0.027386498,0.0016399218,0.0047345916,-0.0021367457,-0.0090322215,-0.021050433,-0.009596163,-0.01854001,0.0210545,0.012586876,0.007723345,-0.00034912612,-0.009891567,-0.008874115,0.0014866391,0.00993605,0.0040239235,-0.0053669773,0.007154846,-0.0073979152,0.00069783774,-0.018883042,-0.00020473711,0.0094691105,-0.004209543,0.0027891898,-0.011652387,-0.001060598,-0.0059369747,-0.0006096182,0.015436089,0.0035895116,-0.009110139,0.008378202,0.03215492,0.004077855,-0.01067108,-0.009541496,0.0002245497445511264,橫盤整理
2015-07-24,0.008214909,0.004013563,-0.0010846946,0.008363353,0.0075227376,-0.003977473,0.017470958,0.010297557,0.007821128,-0.0067544393,-0.004116736,-0.010928101,0.0060407366,0.012645209,-0.017017167,0.003907958,0.011057684,0.000579991,0.0026958766,-0.0041319686,-0.009632149,-0.0075762044,-0.01203232,-0.0030447985,-0.0018544076,-0.0022569012,-0.025625518,-0.00018000363,0.0036585592,-0.001770361,-0.0075908727,-0.01907253,-0.00780123,-0.017595446,0.019515896,0.010826556,0.006330511,-0.0011415908,-0.009354694,-0.006960706,-0.0006480708,0.008505584,0.0056121117,-0.0030128644,0.0060628597,-0.005945521,0.002395041,-0.01818565,-0.00069930963,0.011292634,-0.0029241315,0.0011524223,-0.009779125,-0.0017405994,-0.00475621,-0.00022662993,0.014068229,0.0054604686,-0.010529515,0.0067723133,0.030667396,0.005523296,-0.009072674,-0.010651718,0.0007195442419985216,橫盤整理
2015-07-27,0.011421987,0.0023933935,0.0015796807,0.0065435814,0.008165424,-0.005438143,0.015371265,0.006476048,0.0049141115,-0.004614997,-0.005254592,-0.0075505544,0.009922723,0.010506913,-0.014151143,0.0069743097,0.009096599,0.002561556,-0.00036778045,-0.0035425972,-0.007441731,-0.004544087,-0.009621122,0.00022987968,-0.0028050297,0.00049696333,-0.022986691,-0.0034638136,0.0016345114,-0.00126743,-0.0048267487,-0.015829043,-0.004966989,-0.016344972,0.016978648,0.008127232,0.0035185548,-0.0023802768,-0.008116681,-0.0041888766,-0.004480128,0.0059117344,0.008074521,0.001042514,0.0040538446,-0.004029732,0.0055256505,-0.016491259,-0.0016448039,0.014551667,-0.000284037,-0.001859612,-0.0066733235,-0.002578819,-0.0026966557,0.00047548057,0.011080988,0.008960893,-0.013129751,0.0034948592,0.028109577,0.0077784695,-0.006892015,-0.012481982,0.0019324531431531445,橫盤整理
2015-07-28,0.013458162,0.0014084934,0.0035176566,0.005572673,0.008521262,-0.0061182813,0.013979793,0.003952829,0.003505358,-0.0034097743,-0.0055509717,-0.005603071,0.0126074385,0.008854136,-0.011947698,0.00886188,0.00717898,0.004185204,-0.002887188,-0.004113227,-0.0064415107,-0.0028805777,-0.008098737,0.0026250377,-0.003176656,0.002642672,-0.021048917,-0.0051385504,8.8144625e-05,-0.0011222161,-0.0030936447,-0.014189863,-0.0030051286,-0.016102036,0.015509599,0.0063764616,0.0013192225,-0.0026028755,-0.0074866638,-0.002167841,-0.007436464,0.004341239,0.0094382875,0.0043287845,0.0031435743,-0.002959365,0.00857547,-0.015380664,-0.002530567,0.01633803,0.0017192825,-0.004053411,-0.0037938787,-0.0028381532,-0.0018372216,0.0009142208,0.008937522,0.010899216,-0.014534233,0.0011918814,0.026514377,0.008915339,-0.004723651,-0.014080691,0.002211486036174675,橫盤整理
2015-07-29,0.013486974,0.0014122947,0.003742199,0.005910068,0.008409239,-0.0055823363,0.01380909,0.004105912,0.0040656305,-0.0036954025,-0.004783442,-0.00576441,0.01249375,0.008396019,-0.011369289,0.008927055,0.0062822625,0.004466268,-0.0037577464,-0.0051875385,-0.00682502,-0.00356254,-0.007986092,0.0025958517,-0.0029290826,0.0033882414,-0.020626018,-0.004558834,-0.00045710301,-0.0013560508,-0.0032058007,-0.014619219,-0.002597657,-0.01663552,0.0154751465,0.0062083574,0.0008515798,-0.001773706,-0.0077406447,-0.0014211679,-0.008199861,0.0043296353,0.009368571,0.005301927,0.0036061008,-0.002751335,0.009956532,-0.015546304,-0.0027973542,0.016052367,0.002143517,-0.0043102396,-0.0021445581,-0.0025007792,-0.002330585,0.00090731995,0.00863811,0.010437509,-0.014181664,0.00088870816,0.0263565,0.008632974,-0.003312914,-0.0146858385,0.00103761156559481,橫盤整理
2015-07-30,0.013657191,0.0012036422,0.004053045,0.0059268367,0.008287029,-0.0052760453,0.013367733,0.004641637,0.004245929,-0.0040733344,-0.004309895,-0.005777139,0.012165356,0.007973497,-0.010859794,0.009366531,0.005744979,0.004428461,-0.004271328,-0.0052723326,-0.0065430594,-0.004117481,-0.0077130087,0.0023723305,-0.0027908415,0.0041365153,-0.020132888,-0.0043660416,-0.0007770562,-0.0013510494,-0.0032355338,-0.014565534,-0.0020395166,-0.01640095,0.015179028,0.005724005,0.0005912205,-0.0015205927,-0.00796307,-0.0005449602,-0.008683427,0.0040201694,0.00971764,0.0060435724,0.0038286413,-0.002049224,0.010769613,-0.015785301,-0.0028962959,0.016016753,0.0022985088,-0.0044375984,-0.0008981117,-0.0026367642,-0.0024584462,0.0010142833,0.008600778,0.0102324085,-0.014059831,0.00072677934,0.026093211,0.008775691,-0.002105424,-0.015063492,0.0001966919597761907,橫盤整理
2015-07-31,0.012642909,0.001750728,0.0033755298,0.0069736657,0.0076122335,-0.0045747324,0.013617253,0.0057357806,0.005230947,-0.004790749,-0.0034981433,-0.006840119,0.010850383,0.008416226,-0.01115301,0.008563049,0.0060247635,0.003697001,-0.003715561,-0.0057412735,-0.007268985,-0.005741759,-0.008035241,0.0007931495,-0.0023694162,0.0035026418,-0.020643303,-0.0030718364,-0.00038438928,-0.0017414013,-0.004372979,-0.015576656,-0.0025847,-0.016966984,0.016185759,0.0064098574,0.0015907172,-0.0007738739,-0.008460351,-0.00091426837,-0.0075666173,0.004607611,0.00896312,0.00531462,0.0045976574,-0.0023391477,0.009974395,-0.016488282,-0.0025812655,0.015048088,0.0018187742,-0.00329477,-0.001196172,-0.0021681497,-0.003131883,0.00067320565,0.009388612,0.009004949,-0.013256939,0.0013618093,0.026309477,0.007943481,-0.0023024466,-0.014388812,-0.0010102223075824808,橫盤整理
2015-08-03,0.011837554,0.0023096753,0.0026595618,0.007554454,0.00691308,-0.0041698557,0.013443665,0.0064484235,0.00537717,-0.0050563035,-0.0029519384,-0.007308668,0.009642304,0.0087915305,-0.011382975,0.007887285,0.0065152617,0.0028702673,-0.0032935243,-0.0053358753,-0.0074422657,-0.0068925587,-0.008123399,-0.001239072,-0.0023024632,0.0027977214,-0.02091395,-0.0023609095,-4.0612762e-05,-0.0017802557,-0.0053057335,-0.016093478,-0.0026771352,-0.016870368,0.016784498,0.007152774,0.0025681313,-0.00046303144,-0.008538638,-0.0009162883,-0.0062854025,0.0046605575,0.008523796,0.004384758,0.00508412,-0.0023066981,0.008629875,-0.016902063,-0.0021596036,0.014475118,0.0013919553,-0.0020498263,-0.0014625804,-0.002022678,-0.0031795632,0.0004063766,0.009746578,0.00832294,-0.012905678,0.0015752105,0.026298556,0.0074529983,-0.0029416683,-0.01325441,-0.0016043102092494538,橫盤整理
2015-08-04,0.017262205,-0.00048279855,0.0072005764,0.003138779,0.008250842,-0.0070018712,0.009098787,0.0018226505,-0.0001966064,-0.0020497332,-0.005171493,-0.0015883978,0.015495273,0.0050613186,-0.0070243813,0.013516858,0.004061352,0.0056196796,-0.007536904,-0.0020569724,-0.001963511,-0.0013914285,-0.004171397,0.0035181465,-0.003980997,0.00763025,-0.015969178,-0.008206169,-0.0026177168,0.0001913577,-0.0007205474,-0.010033093,0.002838724,-0.012747829,0.011874494,0.002192688,-0.0020551113,-0.003941546,-0.0060925228,0.003905352,-0.011714792,-0.00011294274,0.013474563,0.010492546,0.0017956177,0.0016999098,0.012542784,-0.014195751,-0.0035481337,0.019743856,0.004651386,-0.0066539943,0.0031272823,-0.0049488423,0.0009162495,0.0019736127,0.0054270304,0.014527177,-0.017422767,-0.003298987,0.022535682,0.011860745,0.0002756578,-0.015421708,0.002259692059711218,橫盤整理
2015-08-05,0.02244927,-0.002529275,0.010982009,0.00021319599,0.008845142,-0.010359343,0.0059671802,-0.007413452,-0.0055161887,0.0036596002,-0.007071995,0.0050908057,0.023297958,0.001435953,-0.0011527967,0.016996188,0.0007515358,0.009686918,-0.013169289,-0.0015326128,0.00046466253,0.0041698124,4.4380275e-05,0.008647758,-0.0057984064,0.010457801,-0.012706266,-0.013570593,-0.0066701854,0.00061417953,0.0038655018,-0.0049093054,0.007222571,-0.011812191,0.008417768,-0.00049712387,-0.0069560534,-0.0057899947,-0.0028594397,0.00721456,-0.017512888,-0.0047699553,0.016688678,0.01678213,-0.002028318,0.003918498,0.016760528,-0.01043524,-0.00496696,0.025196875,0.010013499,-0.011363657,0.007803282,-0.0051005497,0.004403725,0.0028309403,-0.001461802,0.020589445,-0.022196619,-0.0099576535,0.017855091,0.014551618,0.0016130921,-0.017047271,0.005678413884460801,溫和上漲
2015-08-06,0.023912292,-0.0030817217,0.0127775725,-0.0005226178,0.00929687,-0.010597813,0.004964948,-0.010417193,-0.0064157736,0.005395526,-0.006986336,0.006998323,0.026270967,-0.0005467841,0.0012129312,0.017926618,-0.001506866,0.011610243,-0.01616108,-0.0034704057,0.00033702134,0.005729237,0.0013531446,0.011426065,-0.0058194553,0.012126281,-0.011427859,-0.014462631,-0.008863716,0.00034125577,0.0054715476,-0.004149216,0.008555295,-0.012848943,0.007607275,-0.0015618826,-0.009924662,-0.004936434,-0.002094164,0.008420805,-0.020687938,-0.006182129,0.01730871,0.020088663,-0.0024931422,0.004172642,0.02063406,-0.00897694,-0.005954895,0.026371108,0.012463575,-0.013468041,0.011289105,-0.0044803275,0.0045402204,0.0033243583,-0.0041051055,0.021870362,-0.023281345,-0.012771183,0.016329674,0.0147944335,0.003782234,-0.018460045,0.0053549086889334695,溫和上漲
2015-08-07,0.023579853,-0.0029915664,0.013042861,-0.0004628527,0.009391301,-0.0096203,0.0048842374,-0.009537,-0.005560058,0.0048022824,-0.0059038955,0.0064160354,0.025615813,-0.0012689573,0.0016126494,0.017724266,-0.002536647,0.011873362,-0.01702967,-0.004800405,-0.00034271466,0.004782849,0.0011218046,0.011381468,-0.005291846,0.013056113,-0.011280294,-0.01351615,-0.009627656,0.00012459222,0.005146884,-0.0050081513,0.008737111,-0.013628315,0.0076581356,-0.0015584718,-0.010770389,-0.003650519,-0.002471076,0.009114038,-0.021482315,-0.0061885626,0.017026702,0.021004941,-0.0014948033,0.0044433787,0.022778839,-0.009265936,-0.0062571187,0.025479205,0.012722692,-0.013590456,0.013511346,-0.0041415365,0.0035834478,0.003492426,-0.0042214775,0.020824915,-0.022525232,-0.01297297,0.016568588,0.014438026,0.0058771623,-0.01917263,0.003741662392387899,橫盤整理
2015-08-10,0.023541609,-0.003188879,0.0132095,-0.0006307833,0.00935119,-0.009106998,0.0045285886,-0.0086114425,-0.0053052725,0.004273951,-0.005206681,0.0061737397,0.024789656,-0.0018149371,0.0020793215,0.01801529,-0.0029981958,0.011797507,-0.017402181,-0.0047778124,-0.00020085293,0.004013741,0.0011892052,0.010815955,-0.0050669257,0.013931604,-0.010971107,-0.013138028,-0.010066049,0.0002003124,0.0048776413,-0.00502886,0.009183527,-0.013431008,0.007347566,-0.0018859386,-0.0110495165,-0.0032675115,-0.0026956522,0.010083034,-0.021862151,-0.006530453,0.017260578,0.021540962,-0.0010787022,0.0053249686,0.02380558,-0.009635921,-0.006270238,0.025089739,0.012723406,-0.013558292,0.015021058,-0.0043837274,0.0033207724,0.003647208,-0.0041542654,0.020289013,-0.02216712,-0.012965476,0.01646397,0.014637994,0.0074629257,-0.019502262,0.0027093229739216596,橫盤整理
2015-08-11,0.021823283,-0.0023876207,0.011862332,0.00082311523,0.008754534,-0.0077285813,0.0052843676,-0.006619834,-0.0038003128,0.0030587718,-0.0039028379,0.0044501196,0.022373714,-0.00108581,0.0012232487,0.016764835,-0.0022650715,0.010498476,-0.016328022,-0.0053337873,-0.0013682386,0.0016449096,0.00034052593,0.008275936,-0.0045345942,0.013019429,-0.011960746,-0.011058645,-0.009488408,-0.0002558379,0.0030693696,-0.006603052,0.008206713,-0.014226586,0.008639747,-0.0006818832,-0.009583335,-0.0021114985,-0.0033527308,0.0094950935,-0.02014499,-0.005516644,0.016113045,0.01994569,0.00010203914,0.0048986245,0.022509018,-0.010803351,-0.0056308066,0.023496158,0.011684014,-0.011758745,0.014495041,-0.0037847264,0.0023441007,0.003228161,-0.0027797318,0.01826961,-0.02079219,-0.011637262,0.017087312,0.013394454,0.0072180987,-0.018595915,0.0006891760099387305,橫盤整理
2015-08-12,0.02163116,-0.00245508,0.011980087,0.0008369074,0.008553952,-0.007504596,0.0047639925,-0.0059834123,-0.003974376,0.0027157417,-0.0038039598,0.004385323,0.021817293,-0.0011870837,0.0013649224,0.017138729,-0.0018857424,0.009903321,-0.016043328,-0.0045394753,-0.00076777773,0.001204601,0.00064100424,0.0074485578,-0.004520523,0.013160135,-0.011718522,-0.010950707,-0.009260171,-5.3373715e-05,0.0027783015,-0.0062811403,0.008433723,-0.013644143,0.00862659,-0.0010314576,-0.009212873,-0.002272892,-0.0033843692,0.009791637,-0.019706944,-0.005791122,0.016460294,0.01972111,9.499406e-05,0.005411799,0.02178078,-0.011060831,-0.0053341296,0.023566488,0.011397617,-0.011236093,0.014325564,-0.0042186026,0.002671163,0.0032699306,-0.0023415226,0.018333558,-0.02081365,-0.011600554,0.016630707,0.013565725,0.0072350614,-0.018174106,0.0003518618096330658,橫盤整理
2015-08-13,0.022904353,-0.0030584855,0.013058799,-0.000259523,0.008564173,-0.008382137,0.0032319417,-0.0075939987,-0.005661836,0.0037882605,-0.0042711,0.006109216,0.023219932,-0.0021513365,0.002982072,0.018407686,-0.0024346292,0.0105178,-0.01717873,-0.0033786024,0.00074932177,0.0024116829,0.0019323311,0.007985731,-0.005034222,0.014084806,-0.0104287155,-0.012435352,-0.009842669,0.00053104525,0.0038444602,-0.0046075843,0.010035378,-0.012458764,0.007502261,-0.0020279938,-0.0100855315,-0.0031107883,-0.0025653157,0.011142155,-0.020640204,-0.007328832,0.017671041,0.021079626,-0.0008369657,0.0065639117,0.022064712,-0.010268236,-0.0055433377,0.024997361,0.012335687,-0.012058305,0.015429259,-0.004875304,0.0040497337,0.0035721725,-0.0037968832,0.020139169,-0.02205538,-0.013210723,0.015234096,0.01452292,0.007460569,-0.018089691,0.001314614933300958,橫盤整理
2015-08-14,0.023506284,-0.0033715072,0.013874675,-0.00091975165,0.00868087,-0.008480475,0.0020664565,-0.007911232,-0.0061679916,0.0039065448,-0.0040308856,0.006842207,0.023933008,-0.0030089214,0.004111089,0.019335276,-0.0031925966,0.010911842,-0.018063175,-0.0032217202,0.0018276535,0.0028352095,0.002613623,0.0084652575,-0.004974434,0.015053145,-0.009226775,-0.012720411,-0.010037245,0.00097653875,0.004391819,-0.003973144,0.011276387,-0.011763239,0.006856518,-0.0028375364,-0.010883771,-0.003203782,-0.0022605215,0.01220958,-0.021325393,-0.008152612,0.018388158,0.022295257,-0.00086368824,0.0072069606,0.022754556,-0.009938808,-0.0058855955,0.025427917,0.012723524,-0.012652628,0.016808737,-0.0053296643,0.0046326076,0.003824255,-0.0044847764,0.020904167,-0.022386855,-0.014046729,0.014609255,0.014700461,0.008139335,-0.018271385,0.0013951390548737831,橫盤整理
2015-08-17,0.025384633,-0.0042036497,0.015593966,-0.0022391472,0.008744072,-0.009887328,0.00053926953,-0.01118681,-0.008156608,0.0059554176,-0.0048013222,0.009281294,0.026875393,-0.0043991315,0.006607056,0.020718278,-0.0044821734,0.012297061,-0.020013737,-0.0027023372,0.003042917,0.004745605,0.004343775,0.01040842,-0.0054824296,0.015983911,-0.007971994,-0.014704635,-0.011243373,0.0012328934,0.0061499835,-0.0019979044,0.012930901,-0.011078091,0.005672198,-0.0040203305,-0.012659847,-0.0040765563,-0.0010975268,0.01327225,-0.02315525,-0.010130754,0.019665765,0.024702037,-0.0022457074,0.008211619,0.024041295,-0.008506769,-0.00640103,0.027407506,0.014651066,-0.014276805,0.018267825,-0.005511119,0.005987811,0.004270913,-0.0070206956,0.023267128,-0.02411858,-0.016614802,0.012726892,0.015680822,0.0083359685,-0.01858183,0.0026587547592896604,橫盤整理
2015-08-18,0.02653702,-0.004837566,0.01703032,-0.0035192578,0.009138043,-0.0102245305,-0.0008596793,-0.012024357,-0.008950358,0.0064612734,-0.0047635143,0.010522561,0.028364863,-0.005781169,0.008162834,0.022021469,-0.005841801,0.013359483,-0.021591155,-0.0027992085,0.0042362744,0.0057817115,0.00532353,0.011936759,-0.0053748777,0.017608728,-0.0064851255,-0.015501955,-0.012021495,0.0017649744,0.0072965403,-0.0010060793,0.014434553,-0.010387376,0.004529158,-0.005370242,-0.014346089,-0.0042454344,-0.00065600645,0.01465748,-0.024864743,-0.011293403,0.02067425,0.026868682,-0.0024908858,0.009092406,0.026036901,-0.0078183,-0.0071114223,0.02815346,0.015592219,-0.015633855,0.020600488,-0.006121088,0.006575318,0.0047438177,-0.008304311,0.024423296,-0.02475352,-0.01806283,0.011909914,0.016311217,0.009924124,-0.019353148,0.0031076856174689386,橫盤整理
2015-08-19,0.026213648,-0.0049148668,0.017404808,-0.0036415255,0.009393476,-0.009388981,-0.0011788243,-0.0105279675,-0.007863762,0.005343484,-0.0038114418,0.009751935,0.027790168,-0.0062675066,0.008319832,0.0224288,-0.006504672,0.013370581,-0.021788621,-0.0035905954,0.004467657,0.004970108,0.005168303,0.012103571,-0.004599905,0.018568734,-0.005973807,-0.014411705,-0.0117938705,0.0019351896,0.0069944127,-0.0014955951,0.014688047,-0.010378741,0.004459119,-0.005950897,-0.01467758,-0.0035682113,-0.0011240889,0.01513831,-0.02514592,-0.010975359,0.020703398,0.027541105,-0.0016710104,0.009274428,0.027057145,-0.008342628,-0.007421622,0.027350858,0.015171195,-0.015713183,0.021890152,-0.0064319484,0.0060518146,0.0048891106,-0.0077080675,0.023706306,-0.0239009,-0.017618107,0.0122374,0.015929317,0.011337612,-0.019954909,0.002098241213129101,橫盤整理
2015-08-20,0.026990978,-0.0054105953,0.018391002,-0.004328279,0.009122893,-0.010172105,-0.0019548095,-0.012028181,-0.008507474,0.0061514173,-0.0040337844,0.010448779,0.029094985,-0.0069013257,0.009822877,0.023047872,-0.007280791,0.014139911,-0.022592967,-0.0034074127,0.004814175,0.005410168,0.006048235,0.012867279,-0.004544103,0.018977957,-0.005515867,-0.0151834125,-0.012133123,0.0019605188,0.0075655864,-0.00059941073,0.015299235,-0.010235185,0.0041327737,-0.00654593,-0.015192546,-0.0040439125,-0.00071336294,0.015565685,-0.025844393,-0.011811792,0.021078086,0.028825883,-0.002224567,0.009869978,0.027632011,-0.007831075,-0.007727828,0.028001374,0.016047131,-0.01631619,0.02241956,-0.006494443,0.0064747976,0.0050257607,-0.008889378,0.024587488,-0.024408538,-0.018741067,0.011351626,0.01640294,0.011543668,-0.020066513,0.0026341184143581415,橫盤整理
